frequency,amplitude,gain,pressure,mouthPosition,breathiness
220.00,0.1,0.15,0.80,0.55,0.02
220.00,0.2,0.28,0.80,0.55,0.02
220.00,0.5,0.64,0.80,0.55,0.02
220.00,0.8,0.75,0.77,0.55,0.02
220.00,1.0,1.0,0.78,0.55,0.02
246.94,0.1,0.15,0.8,0.55,0.02
246.94,0.2,0.38,0.8,0.55,0.02
246.94,0.5,0.64,0.77,0.55,0.02
246.94,0.8,0.80,0.77,0.55,0.015
246.94,1.0,1.0,0.77,0.55,0.015
261.63,0.1,0.15,0.77,0.55,0.02
261.63,0.2,0.28,0.8,0.55,0.03
261.63,0.5,0.64,0.77,0.55,0.02
261.63,0.9,0.80,0.77,0.55,0.02
261.63,1.0,0.80,0.77,0.55,0.02
293.66,0.1,0.15,0.8,0.55,0.02
293.66,0.2,0.24,0.77,0.55,0.6
293.66,0.5,0.70,0.77,0.55,0.015
293.66,0.8,0.9,0.77,0.55,0.001
293.66,1.0,1.0,0.77,0.55,0.015
329.63,0.1,0.15,0.77,0.55,0.015
329.63,0.2,0.28,0.77,0.55,0.015
329.63,0.5,0.65,0.77,0.55,0.015
329.63,0.8,0.70,0.77,0.55,0.015
329.63,1.0,0.9,0.77,0.55,0.015
349.23,0.1,0.15,0.77,0.55,0.015
349.23,0.2,0.5,0.77,0.55,0.015
349.23,0.5,0.75,0.77,0.55,0.015
349.23,0.8,0.80,0.77,0.55,0.015
349.23,1.0,0.80,0.77,0.55,0.015
392.00,0.1,0.15,0.77,0.55,0.015
392.00,0.2,0.28,0.77,0.55,0.015
392.00,0.5,0.65,0.77,0.55,0.015
392.00,0.9,0.80,0.77,0.55,0.015
392.00,1.0,1.00,0.77,0.55,0.05
440.00,0.1,0.55,0.77,0.55,0.015
440.00,0.2,0.60,0.77,0.55,0.02
440.00,0.5,0.65,0.77,0.55,0.02
440.00,0.8,0.85,0.77,0.55,0.02
440.00,1.0,1.00,0.90,0.55,0.02
493.88,0.1,0.15,0.70,0.55,0.015
493.88,0.2,0.40,0.73,0.55,0.02
493.88,0.5,0.75,0.77,0.55,0.02
493.88,0.8,0.9,0.77,0.55,0.02
493.88,1.0,1.0,0.77,0.55,0.02
523.25,0.1,0.15,0.65,0.45,0.015
523.25,0.2,0.40,0.73,0.45,0.025
523.25,0.5,0.65,0.77,0.51,0.02
523.25,0.8,0.8,0.80,0.45,0.02
523.25,1.0,1.0,0.94,0.45,0.055
587.33,0.1,0.15,0.65,0.45,0.015
587.33,0.2,0.28,0.73,0.45,0.025
587.33,0.5,0.65,0.78,0.50,0.03
587.33,0.8,0.8,0.77,0.50,0.02
587.33,1.0,1.0,0.80,0.50,0.03
659.25,0.1,0.15,0.77,0.54,0.015
659.25,0.2,0.28,0.77,0.54,0.025
659.25,0.5,0.65,0.78,0.50,0.03
659.25,0.8,0.8,0.78,0.50,0.03
659.25,1.0,1.0,0.80,0.50,0.055
698.46,0.1,0.15,0.77,0.54,0.015
698.46,0.2,0.28,0.77,0.54,0.025
698.46,0.5,0.65,0.78,0.54,0.03
698.46,0.8,0.8,0.79,0.54,0.03
698.46,1.0,1.15,0.79,0.54,0.03
783.99,0.1,0.15,0.77,0.53,0.015
783.99,0.2,0.28,0.77,0.53,0.025
783.99,0.5,0.65,0.78,0.53,0.03
783.99,0.8,0.95,0.79,0.53,0.03
783.99,1.0,1.15,0.79,0.53,0.03
880.00,0.1,0.15,0.77,0.52,0.03
880.00,0.2,0.28,0.77,0.52,0.03
880.00,0.5,0.65,0.78,0.52,0.03
880.00,0.8,0.95,0.78,0.52,0.03
880.00,1.0,1.15,0.78,0.52,0.03
987.77,0.1,0.15,0.65,0.51,0.03
987.77,0.2,0.28,0.73,0.51,0.03
987.77,0.5,0.65,0.77,0.51,0.03
987.77,0.8,0.95,0.78,0.51,0.03
987.77,1.0,1.15,0.78,0.51,0.03
