frequency,velocity,pressure,gain
160.0,0.1,0.88,0.0070
160.0,0.2,0.88,0.0261
160.0,0.5,0.88,0.1786
160.0,0.8,0.88,0.4286
160.0,1.0,0.88,0.6857
174.6,0.1,0.88,0.0064
174.6,0.2,0.88,0.0274
174.6,0.5,0.88,0.1562
174.6,0.8,0.88,0.4286
174.6,1.0,0.88,0.6857
185.0,0.1,0.88,0.0064
185.0,0.2,0.88,0.0235
185.0,0.5,0.88,0.1446
185.0,0.8,0.88,0.3857
185.0,1.0,0.88,0.6480
196.0,0.1,0.88,0.0064
196.0,0.2,0.88,0.0235
196.0,0.5,0.88,0.1607
196.0,0.8,0.88,0.3857
196.0,1.0,0.88,0.6000
207.7,0.1,0.88,0.0062
207.7,0.2,0.88,0.0235
207.7,0.5,0.88,0.1500
207.7,0.8,0.88,0.4243
207.7,1.0,0.88,0.6171
220.0,0.1,1.5,0.0055
220.0,0.2,0.88,0.0229
220.0,0.5,0.88,0.1437
220.0,0.8,0.88,0.3460
220.0,1.0,0.88,0.5537
246.94,0.1,0.88,0.0057
246.94,0.2,0.88,0.0219
246.94,0.5,0.88,0.1396
246.94,0.8,0.88,0.3407
246.94,1.0,0.88,0.5537
261.63,0.1,0.88,0.0057
261.63,0.2,0.88,0.0221
261.63,0.5,0.88,0.1454
261.63,0.8,0.88,0.3674
261.63,1.0,0.88,0.5750
293.66,0.1,0.88,0.0046
293.66,0.2,0.88,0.0191
293.66,0.5,0.88,0.1196
293.66,0.8,0.88,0.3450
293.66,1.0,0.88,0.4983
329.63,0.1,0.88,0.0046
329.63,0.2,0.88,0.0191
329.63,0.5,0.88,0.1196
329.63,0.8,0.88,0.3488
329.63,1.0,0.88,0.5002
349.23,0.1,0.88,0.0057
349.23,0.2,0.88,0.0228
349.23,0.5,0.88,0.1495
349.23,0.8,0.88,0.3833
349.23,1.0,0.88,0.5846
392.0,0.1,0.88,0.0069
392.0,0.2,0.88,0.0275
392.0,0.5,0.88,0.1495
392.0,0.8,0.88,0.4344
392.0,1.0,0.88,0.6262
440.0,0.1,0.88,0.0069
440.0,0.2,0.88,0.0275
440.0,0.5,0.88,0.1744
440.0,0.8,0.88,0.4573
440.0,1.0,0.88,0.7306
493.88,0.1,0.88,0.0069
493.88,0.2,0.88,0.0275
493.88,0.5,0.88,0.1744
493.88,0.8,0.88,0.4587
493.88,1.0,0.88,0.7279
523.25,0.1,0.88,0.0069
523.25,0.2,0.88,0.0275
523.25,0.5,0.88,0.1744
523.25,0.8,0.88,0.5097
523.25,1.0,0.88,0.7279
587.33,0.1,0.88,0.0069
587.33,0.2,0.88,0.0275
587.33,0.5,0.88,0.1745
587.33,0.8,0.88,0.4719
587.33,1.0,0.88,0.7427
659.25,0.1,0.88,0.0080
659.25,0.2,0.88,0.0320
659.25,0.5,0.88,0.1794
659.25,0.8,0.88,0.4600
659.25,1.0,0.88,0.7630
698.46,0.1,0.88,0.0086
698.46,0.2,0.88,0.0319
698.46,0.5,0.88,0.2093
698.46,0.8,0.88,0.5111
698.46,1.0,0.88,0.8572
783.99,0.1,0.88,0.0086
783.99,0.2,0.88,0.0319
783.99,0.5,0.88,0.2093
783.99,0.8,0.88,0.5462
783.99,1.0,0.88,0.8265
880.0,0.1,0.88,0.0086
880.0,0.2,0.88,0.0364
880.0,0.5,0.88,0.2253
880.0,0.8,0.88,0.5462
880.0,1.0,0.88,0.8816
987.77,0.1,0.88,0.0093
987.77,0.2,0.88,0.0418
987.77,0.5,0.88,0.2434
987.77,0.8,0.88,0.6196
987.77,1.0,0.88,1.0000
