freq,velocity,gain
63.0,0.1,0.091796875
63.0,0.2,0.1796875
63.0,0.4,0.34375
63.0,0.6,0.625
63.0,0.8,0.75
63.0,1.0,1.0
100.0,0.1,0.091796875
100.0,0.2,0.1796875
100.0,0.4,0.34375
100.0,0.6,0.625
100.0,0.8,0.75
100.0,1.0,1.0
125.5,0.1,0.091796875
125.5,0.2,0.1796875
125.5,0.4,0.34375
125.5,0.6,0.625
125.5,0.8,0.75
125.5,1.0,1.0
160.0,0.1,0.091796875
160.0,0.2,0.1796875
160.0,0.4,0.34375
160.0,0.6,0.625
160.0,0.8,0.75
160.0,1.0,1.0
200.0,0.1,0.091796875
200.0,0.2,0.1796875
200.0,0.4,0.34375
200.0,0.6,0.625
200.0,0.8,0.75
200.0,1.0,1.0
251.0,0.1,0.091796875
251.0,0.2,0.1796875
251.0,0.4,0.34375
251.0,0.6,0.625
251.0,0.8,0.75
251.0,1.0,1.0
317.5,0.1,0.091796875
317.5,0.2,0.1796875
317.5,0.4,0.34375
317.5,0.6,0.625
317.5,0.8,0.75
317.5,1.0,1.0
400.0,0.1,0.091796875
400.0,0.2,0.1796875
400.0,0.4,0.34375
400.0,0.6,0.625
400.0,0.8,0.75
400.0,1.0,1.0
503.8,0.1,0.091796875
503.8,0.2,0.1796875
503.8,0.4,0.34375
503.8,0.6,0.625
503.8,0.8,0.75
503.8,1.0,1.0
635.0,0.1,0.091796875
635.0,0.2,0.1796875
635.0,0.4,0.34375
635.0,0.6,0.625
635.0,0.8,0.75
635.0,1.0,1.0
800.0,0.1,0.091796875
800.0,0.2,0.1796875
800.0,0.4,0.34375
800.0,0.6,0.625
800.0,0.8,0.75
800.0,1.0,1.0
1000.0,0.1,0.091796875
1000.0,0.2,0.1796875
1000.0,0.4,0.34375
1000.0,0.6,0.625
1000.0,0.8,0.75
1000.0,1.0,1.0
1260.0,0.1,0.091796875
1260.0,0.2,0.1796875
1260.0,0.4,0.34375
1260.0,0.6,0.625
1260.0,0.8,0.75
1260.0,1.0,1.0
1587.6,0.1,0.091796875
1587.6,0.2,0.1796875
1587.6,0.4,0.34375
1587.6,0.6,0.625
1587.6,0.8,0.75
1587.6,1.0,1.0
2000.0,0.1,0.091796875
2000.0,0.2,0.1796875
2000.0,0.4,0.34375
2000.0,0.6,0.625
2000.0,0.8,0.75
2000.0,1.0,1.0
2520.0,0.1,0.091796875
2520.0,0.2,0.1796875
2520.0,0.4,0.34375
2520.0,0.6,0.625
2520.0,0.8,0.75
2520.0,1.0,1.0
3175.0,0.1,0.091796875
3175.0,0.2,0.1796875
3175.0,0.4,0.34375
3175.0,0.6,0.625
3175.0,0.8,0.75
3175.0,1.0,1.0
4000.0,0.1,0.091796875
4000.0,0.2,0.1796875
4000.0,0.4,0.34375
4000.0,0.6,0.625
4000.0,0.8,0.75
4000.0,1.0,1.0
5040.0,0.1,0.091796875
5040.0,0.2,0.1796875
5040.0,0.4,0.34375
5040.0,0.6,0.625
5040.0,0.8,0.75
5040.0,1.0,1.0
6350.0,0.1,0.091796875
6350.0,0.2,0.1796875
6350.0,0.4,0.34375
6350.0,0.6,0.625
6350.0,0.8,0.75
6350.0,1.0,1.0
8000.0,0.1,0.091796875
8000.0,0.2,0.1796875
8000.0,0.4,0.34375
8000.0,0.6,0.625
8000.0,0.8,0.75
8000.0,1.0,1.0
10080.0,0.1,0.091796875
10080.0,0.2,0.1796875
10080.0,0.4,0.34375
10080.0,0.6,0.625
10080.0,0.8,0.75
10080.0,1.0,1.0
12700.0,0.1,0.091796875
12700.0,0.2,0.1796875
12700.0,0.4,0.34375
12700.0,0.6,0.625
12700.0,0.8,0.75
12700.0,1.0,1.0
16000.0,0.1,0.091796875
16000.0,0.2,0.1796875
16000.0,0.4,0.34375
16000.0,0.6,0.625
16000.0,0.8,0.75
16000.0,1.0,1.0
20160.0,0.1,0.091796875
20160.0,0.2,0.1796875
20160.0,0.4,0.34375
20160.0,0.6,0.625
20160.0,0.8,0.75
20160.0,1.0,1.0
25400.0,0.1,0.091796875
25400.0,0.2,0.1796875
25400.0,0.4,0.34375
25400.0,0.6,0.625
25400.0,0.8,0.75
25400.0,1.0,1.0
31750.0,0.1,0.091796875
31750.0,0.2,0.1796875
31750.0,0.4,0.34375
31750.0,0.6,0.625
31750.0,0.8,0.75
31750.0,1.0,1.0
40000.0,0.1,0.091796875
40000.0,0.2,0.1796875
40000.0,0.4,0.34375
40000.0,0.6,0.625
40000.0,0.8,0.75
40000.0,1.0,1.0
