frequency,amplitude,gain
130.81,0.2,0.5
130.81,0.4,0.5
130.81,0.6,0.5
130.81,0.8,0.5
130.81,1.0,0.5
146.83,0.2,0.5
146.83,0.4,0.5
146.83,0.6,0.5
146.83,0.8,0.5
146.83,1.0,0.5
164.81,0.2,0.5
164.81,0.4,0.5
164.81,0.6,0.5
164.81,0.8,0.5
164.81,1.0,0.5
174.61,0.2,0.5
174.61,0.4,0.5
174.61,0.6,0.5
174.61,0.8,0.5
174.61,1.0,0.5
196.0,0.2,0.5
196.0,0.4,0.5
196.0,0.6,0.5
196.0,0.8,0.5
196.0,1.0,0.5
220.0,0.2,0.5
220.0,0.4,0.5
220.0,0.6,0.5
220.0,0.8,0.5
220.0,1.0,0.5
246.94,0.2,0.5
246.94,0.4,0.5
246.94,0.6,0.5
246.94,0.8,0.5
246.94,1.0,0.5
261.63,0.2,0.5
261.63,0.4,0.5
261.63,0.6,0.5
261.63,0.8,0.5
261.63,1.0,0.5
293.66,0.2,0.5
293.66,0.4,0.5
293.66,0.6,0.5
293.66,0.8,0.5
293.66,1.0,0.5
329.63,0.2,0.5
329.63,0.4,0.5
329.63,0.6,0.5
329.63,0.8,0.5
329.63,1.0,0.5
349.23,0.2,0.5
349.23,0.4,0.5
349.23,0.6,0.5
349.23,0.8,0.5
349.23,1.0,0.5
392.0,0.2,0.5
392.0,0.4,0.5
392.0,0.6,0.5
392.0,0.8,0.5
392.0,1.0,0.5
