frequency,velocity,pressure,mouthPosition
130.81,0.1,0.62,0.50
130.81,0.5,0.88,0.50
130.81,1.0,0.95,0.50
146.83,0.1,0.62,0.50
146.83,0.5,0.88,0.50
146.83,1.0,0.95,0.50
164.81,0.1,0.62,0.50
164.81,0.5,0.88,0.50
164.81,1.0,0.95,0.50
174.61,0.1,0.60,0.50
174.61,0.5,0.88,0.50
174.61,1.0,0.95,0.50
196.00,0.1,0.60,0.50
196.00,0.5,0.88,0.50
196.00,1.0,0.95,0.50
220.00,0.1,0.58,0.49
220.00,0.5,0.85,0.49
220.00,1.0,0.93,0.49
246.94,0.1,0.55,0.48
246.94,0.5,0.82,0.48
246.94,1.0,0.90,0.48
261.63,0.1,0.52,0.47
261.63,0.5,0.83,0.47
261.63,1.0,0.86,0.47
293.66,0.1,0.50,0.46
293.66,0.5,0.82,0.46
293.66,1.0,0.85,0.46
329.63,0.1,0.48,0.45
329.63,0.5,0.83,0.45
329.63,1.0,0.88,0.45
349.23,0.1,0.47,0.45
349.23,0.5,0.84,0.45
349.23,1.0,0.90,0.45
392.00,0.1,0.45,0.45
392.00,0.5,0.84,0.45
392.00,1.0,0.90,0.45
440.00,0.1,0.45,0.45
440.00,0.5,0.83,0.45
440.00,1.0,0.92,0.45
493.88,0.1,0.42,0.45
493.88,0.5,0.84,0.45
493.88,1.0,0.94,0.45
523.25,0.1,0.40,0.45
523.25,0.5,0.84,0.45
523.25,1.0,0.94,0.45
587.33,0.1,0.40,0.45
587.33,0.5,0.84,0.45
587.33,1.0,0.94,0.45
659.25,0.1,0.40,0.45
659.25,0.5,0.84,0.45
659.25,1.0,0.94,0.45
698.46,0.1,0.40,0.45
698.46,0.5,0.84,0.45
698.46,1.0,0.95,0.45
783.99,0.1,0.40,0.45
783.99,0.5,0.85,0.45
783.99,1.0,0.95,0.45
880.00,0.1,0.40,0.45
880.00,0.5,0.85,0.45
880.00,1.0,0.95,0.45
987.77,0.1,0.40,0.45
987.77,0.5,0.85,0.45
987.77,1.0,0.95,0.45
