frequency,velocity,pressure,calibration,loss,gain
164.81,0.1,0.75,-84.47,0.05,0.0108
164.81,0.2,0.75,-84.47,0.05,0.0436
164.81,0.4,0.75,-84.47,0.05,0.1523
164.81,0.6,0.75,-84.47,0.05,0.3958
164.81,0.8,0.75,-84.47,0.05,0.6875
164.81,1.0,0.75,-84.47,0.05,1.0000
174.61,0.1,0.75,-102.18,0.05,0.0100
174.61,0.2,0.75,-102.18,0.05,0.0359
174.61,0.4,0.75,-102.18,0.05,0.1523
174.61,0.6,0.75,-102.18,0.05,0.2969
174.61,0.8,0.75,-102.18,0.05,0.5156
174.61,1.0,0.75,-102.18,0.05,0.8750
196.0,0.1,0.75,-84.47,0.05,0.0100
196.0,0.2,0.75,-84.47,0.05,0.0319
196.0,0.4,0.75,-84.47,0.05,0.1224
196.0,0.6,0.75,-84.47,0.05,0.2734
196.0,0.8,0.75,-84.47,0.05,0.4375
196.0,1.0,0.75,-84.47,0.05,0.7291
220.0,0.1,0.75,-84.47,0.05,0.0100
220.0,0.2,0.75,-84.47,0.05,0.0270
220.0,0.4,0.75,-84.47,0.05,0.0918
220.0,0.6,0.75,-84.47,0.05,0.2344
220.0,0.8,0.75,-84.47,0.05,0.4375
220.0,1.0,0.75,-84.47,0.05,0.6250
246.94,0.1,0.75,-84.47,0.05,0.0100
246.94,0.2,0.75,-84.47,0.05,0.0212
246.94,0.4,0.75,-84.47,0.05,0.0918
246.94,0.6,0.75,-84.47,0.05,0.2070
246.94,0.8,0.75,-84.47,0.05,0.3437
246.94,1.0,0.75,-84.47,0.05,0.5625
261.63,0.1,0.75,-67.9,0.05,0.0100
261.63,0.2,0.75,-67.9,0.05,0.0212
261.63,0.4,0.75,-67.9,0.05,0.0765
261.63,0.6,0.75,-67.9,0.05,0.1797
261.63,0.8,0.75,-67.9,0.05,0.3437
261.63,1.0,0.75,-67.9,0.05,0.5156
293.66,0.1,0.75,-51.17,0.05,0.0100
293.66,0.2,0.75,-51.17,0.05,0.0183
293.66,0.4,0.75,-51.17,0.05,0.0765
293.66,0.6,0.75,-51.17,0.05,0.1523
293.66,0.8,0.75,-51.17,0.05,0.2969
293.66,1.0,0.75,-51.17,0.05,0.4375
329.63,0.1,0.75,-51.17,0.05,0.0100
329.63,0.2,0.75,-51.17,0.05,0.0183
329.63,0.4,0.75,-51.17,0.05,0.0765
329.63,0.6,0.75,-51.17,0.05,0.1523
329.63,0.8,0.75,-51.17,0.05,0.2969
329.63,1.0,0.75,-51.17,0.05,0.4375
349.23,0.1,0.75,-51.17,0.05,0.0100
349.23,0.2,0.75,-51.17,0.05,0.0188
349.23,0.4,0.75,-51.17,0.05,0.0718
349.23,0.6,0.75,-51.17,0.05,0.1523
349.23,0.8,0.75,-51.17,0.05,0.3125
349.23,1.0,0.75,-51.17,0.05,0.4583
392.0,0.1,0.75,-50.42,0.05,0.0100
392.0,0.2,0.75,-50.42,0.05,0.0162
392.0,0.4,0.75,-50.42,0.05,0.0615
392.0,0.6,0.75,-50.42,0.05,0.1523
392.0,0.8,0.75,-50.42,0.05,0.2344
392.0,1.0,0.75,-50.42,0.05,0.4010
440.0,0.1,0.75,-34.28,0.05,0.0100
440.0,0.2,0.75,-34.28,0.05,0.0149
440.0,0.4,0.75,-34.28,0.05,0.0513
440.0,0.6,0.75,-34.28,0.05,0.1269
440.0,0.8,0.75,-34.28,0.05,0.2344
440.0,1.0,0.75,-34.28,0.05,0.3437
493.88,0.1,0.75,-34.28,0.05,0.0100
493.88,0.2,0.75,-34.28,0.05,0.0149
493.88,0.4,0.75,-34.28,0.05,0.0513
493.88,0.6,0.75,-34.28,0.05,0.1269
493.88,0.8,0.75,-34.28,0.05,0.2344
493.88,1.0,0.75,-34.28,0.05,0.3437
523.25,0.1,0.75,-47.9,0.05,0.0100
523.25,0.2,0.75,-47.9,0.05,0.0149
523.25,0.4,0.75,-47.9,0.05,0.0513
523.25,0.6,0.75,-47.9,0.05,0.1269
523.25,0.8,0.75,-47.9,0.05,0.2344
523.25,1.0,0.75,-47.9,0.05,0.3437
587.33,0.1,0.75,-51.51,0.05,0.0100
587.33,0.2,0.75,-51.51,0.05,0.0149
587.33,0.4,0.75,-51.51,0.05,0.0513
587.33,0.6,0.75,-51.51,0.05,0.1224
587.33,0.8,0.75,-51.51,0.05,0.2396
587.33,1.0,0.75,-51.51,0.05,0.3463
659.26,0.1,0.75,-16.19,0.05,0.0100
659.26,0.2,0.75,-16.19,0.05,0.0149
659.26,0.4,0.75,-16.19,0.05,0.0513
659.26,0.6,0.75,-16.19,0.05,0.1224
659.26,0.8,0.75,-16.19,0.05,0.2396
659.26,1.0,0.75,-16.19,0.05,0.3463
698.46,0.1,0.75,-51.17,0.05,0.0100
698.46,0.2,0.75,-51.17,0.05,0.0149
698.46,0.4,0.75,-51.17,0.05,0.0513
698.46,0.6,0.75,-51.17,0.05,0.1224
698.46,0.8,0.75,-51.17,0.05,0.2396
698.46,1.0,0.75,-51.17,0.05,0.3463
783.99,0.1,0.75,-0.0,0.05,0.0100
783.99,0.2,0.75,-0.0,0.05,0.0149
783.99,0.4,0.75,-0.0,0.05,0.0513
783.99,0.6,0.75,-0.0,0.05,0.1269
783.99,0.8,0.75,-0.0,0.05,0.2344
783.99,1.0,0.75,-0.0,0.05,0.3437
880.0,0.1,0.75,-67.9,0.05,0.0100
880.0,0.2,0.75,-67.9,0.05,0.0149
880.0,0.4,0.75,-67.9,0.05,0.0513
880.0,0.6,0.75,-67.9,0.05,0.1269
880.0,0.8,0.75,-67.9,0.05,0.2344
880.0,1.0,0.75,-67.9,0.05,0.3437
987.77,0.1,0.75,-67.9,0.05,0.0100
987.77,0.2,0.75,-67.9,0.05,0.0162
987.77,0.4,0.75,-67.9,0.05,0.0615
987.77,0.6,0.75,-67.9,0.05,0.1523
987.77,0.8,0.75,-67.9,0.05,0.2344
987.77,1.0,0.75,-67.9,0.05,0.4010
1046.5,0.1,0.75,-67.9,0.05,0.0100
1046.5,0.2,0.75,-67.9,0.05,0.0162
1046.5,0.4,0.75,-67.9,0.05,0.0615
1046.5,0.6,0.75,-67.9,0.05,0.1523
1046.5,0.8,0.75,-67.9,0.05,0.2344
1046.5,1.0,0.75,-67.9,0.05,0.4010
1174.66,0.1,0.75,-67.9,0.05,0.0100
1174.66,0.2,0.75,-67.9,0.05,0.0183
1174.66,0.4,0.75,-67.9,0.05,0.0765
1174.66,0.6,0.75,-67.9,0.05,0.1523
1174.66,0.8,0.75,-67.9,0.05,0.2969
1174.66,1.0,0.75,-67.9,0.05,0.4375
1318.51,0.1,0.75,-67.9,0.05,0.0100
1318.51,0.2,0.75,-67.9,0.05,0.0183
1318.51,0.4,0.75,-67.9,0.05,0.0765
1318.51,0.6,0.75,-67.9,0.05,0.1523
1318.51,0.8,0.75,-67.9,0.05,0.2969
1318.51,1.0,0.75,-67.9,0.05,0.4375
1396.91,0.1,0.75,-67.9,0.05,0.0100
1396.91,0.2,0.75,-67.9,0.05,0.0212
1396.91,0.4,0.75,-67.9,0.05,0.0765
1396.91,0.6,0.75,-67.9,0.05,0.1777
1396.91,0.8,0.75,-67.9,0.05,0.2969
1396.91,1.0,0.75,-67.9,0.05,0.5104
1567.98,0.1,0.75,-67.9,0.05,0.0100
1567.98,0.2,0.75,-67.9,0.05,0.0212
1567.98,0.4,0.75,-67.9,0.05,0.0918
1567.98,0.6,0.75,-67.9,0.05,0.1797
1567.98,0.8,0.75,-67.9,0.05,0.3437
1567.98,1.0,0.75,-67.9,0.05,0.5312
1760.0,0.1,0.75,-67.9,0.05,0.0100
1760.0,0.2,0.75,-67.9,0.05,0.0270
1760.0,0.4,0.75,-67.9,0.05,0.0918
1760.0,0.6,0.75,-67.9,0.05,0.2344
1760.0,0.8,0.75,-67.9,0.05,0.4375
1760.0,1.0,0.75,-67.9,0.05,0.6250
1975.53,0.1,0.75,-67.9,0.05,0.0100
1975.53,0.2,0.75,-67.9,0.05,0.0319
1975.53,0.4,0.75,-67.9,0.05,0.1224
1975.53,0.6,0.75,-67.9,0.05,0.2734
1975.53,0.8,0.75,-67.9,0.05,0.4375
1975.53,1.0,0.75,-67.9,0.05,0.7291
