frequency,velocity,gain,decay_scale,mallet_softness
85.0,0.1,0.0225,0.65,0.5
85.0,0.5,0.3074,0.75,0.35
85.0,1.0,0.9836,0.8,0.2
100.0,0.1,0.0225,0.68,0.48
100.0,0.5,0.2628,0.76,0.33
100.0,1.0,1.0000,0.8,0.18
111.0,0.1,0.0225,0.7,0.46
111.0,0.5,0.2344,0.78,0.31
111.0,1.0,0.8712,0.82,0.16
130.0,0.1,0.0225,0.72,0.44
130.0,0.5,0.2606,0.8,0.29
130.0,1.0,0.8852,0.84,0.14
150.0,0.1,0.0225,0.74,0.42
150.0,0.5,0.2608,0.82,0.27
150.0,1.0,0.8394,0.86,0.12
175.0,0.1,0.0225,0.76,0.4
175.0,0.5,0.2447,0.84,0.25
175.0,1.0,0.8220,0.88,0.1
200.0,0.1,0.0225,0.78,0.38
200.0,0.5,0.2163,0.86,0.23
200.0,1.0,0.7728,0.9,0.08
