frequency,amplitude,gain,velocity,decay_scale,mallet_softness
85.0,0.1,0.80,0.20,0.65,900.0
85.0,0.5,1.00,0.60,0.75,1100.0
85.0,1.0,1.20,1.00,0.80,1200.0
100.0,0.1,0.82,0.20,0.68,950.0
100.0,0.5,1.02,0.60,0.76,1150.0
100.0,1.0,1.22,1.00,0.80,1250.0
111.0,0.1,0.84,0.20,0.70,1000.0
111.0,0.5,1.04,0.60,0.78,1200.0
111.0,1.0,1.24,1.00,0.82,1300.0
130.0,0.1,0.86,0.20,0.72,1050.0
130.0,0.5,1.06,0.60,0.80,1250.0
130.0,1.0,1.26,1.00,0.84,1350.0
150.0,0.1,0.88,0.20,0.74,1100.0
150.0,0.5,1.08,0.60,0.82,1300.0
150.0,1.0,1.28,1.00,0.86,1400.0
175.0,0.1,0.90,0.20,0.76,1150.0
175.0,0.5,1.10,0.60,0.84,1350.0
175.0,1.0,1.30,1.00,0.88,1450.0
200.0,0.1,0.92,0.20,0.78,1200.0
200.0,0.5,1.12,0.60,0.86,1400.0
200.0,1.0,1.32,1.00,0.90,1500.0
