frequency,amplitude,gain,pressure,mouthPosition,breathiness
110,0.1,0.2,0.77,0.62,0.1
110,0.2,0.35,0.77,0.62,0.1
110,0.5,0.64,0.77,0.62,0.1
110,0.8,0.8,0.77,0.62,0.1
110,1,1,0.77,0.62,0.1
130.81,0.1,0.18,0.77,0.62,0.1
130.81,0.2,0.32,0.77,0.62,0.1
130.81,0.5,0.64,0.77,0.62,0.1
130.81,0.8,0.78,0.77,0.62,0.1
130.81,1,1,0.77,0.62,0.1
146.83,0.1,0.16,0.77,0.62,0.1
146.83,0.2,0.3,0.77,0.62,0.1
146.83,0.5,0.64,0.77,0.62,0.1
146.83,0.8,0.77,0.77,0.62,0.1
146.83,1,1,0.77,0.62,0.1
164.81,0.1,0.15,0.76,0.62,0.1
164.81,0.2,0.29,0.76,0.62,0.1
164.81,0.5,0.64,0.76,0.62,0.1
164.81,0.8,0.76,0.76,0.62,0.1
164.81,1,1,0.76,0.62,0.1
174.61,0.1,0.15,0.76,0.62,0.1
174.61,0.2,0.28,0.76,0.62,0.1
174.61,0.5,0.64,0.76,0.62,0.1
174.61,0.8,0.76,0.76,0.62,0.1
174.61,1,1,0.76,0.62,0.1
196,0.1,0.15,0.77,0.62,0.1
196,0.2,0.28,0.77,0.62,0.1
196,0.5,0.64,0.77,0.62,0.1
196,0.8,0.75,0.77,0.62,0.1
196,1,1,0.77,0.62,0.1
207.65,0.1,0.15,0.77,0.62,0.1
207.65,0.2,0.28,0.77,0.62,0.1
207.65,0.5,0.64,0.77,0.62,0.1
207.65,0.8,0.75,0.77,0.62,0.1
207.65,1,1,0.77,0.62,0.1
220,0.1,0.15,0.77,0.62,0.1
220,0.2,0.28,0.77,0.62,0.1
220,0.5,0.64,0.77,0.62,0.1
220,0.8,0.75,0.77,0.62,0.1
220,1,1,0.77,0.62,0.1
246.94,0.1,0.15,0.77,0.62,0.2
246.94,0.2,0.38,0.77,0.62,0.2
246.94,0.5,0.64,0.77,0.62,0.2
246.94,0.8,0.8,0.77,0.62,0.15
246.94,1,1,0.77,0.62,0.15
261.63,0.1,0.15,0.77,0.62,0.2
261.63,0.2,0.28,0.8,0.62,0.3
261.63,0.5,0.64,0.77,0.62,0.2
261.63,0.9,0.8,0.77,0.62,0.2
261.63,1,0.8,0.77,0.62,0.2
293.66,0.1,0.15,0.8,0.62,0.2
293.66,0.2,0.24,0.77,0.62,0.2
293.66,0.5,0.7,0.77,0.62,0.15
293.66,0.8,0.9,0.77,0.62,0.1
293.66,1,1,0.77,0.62,0.15
329.63,0.1,0.15,0.77,0.62,0.15
329.63,0.2,0.28,0.77,0.62,0.15
329.63,0.5,0.65,0.77,0.62,0.15
329.63,0.8,0.7,0.77,0.62,0.15
329.63,1,0.9,0.77,0.62,0.15
349.23,0.1,0.15,0.77,0.62,0.15
349.23,0.2,0.5,0.77,0.62,0.015
349.23,0.5,0.75,0.77,0.62,0.015
349.23,0.8,0.8,0.77,0.62,0.015
349.23,1,0.8,0.77,0.62,0.015
392,0.1,0.15,0.77,0.62,0.015
392,0.2,0.28,0.77,0.62,0.015
392,0.5,0.65,0.77,0.62,0.015
392,0.9,0.8,0.77,0.62,0.015
392,1,1,0.77,0.62,0.02
440,0.1,0.55,0.77,0.62,0.04
440,0.2,0.6,0.77,0.62,0.04
440,0.5,0.65,0.77,0.62,0.04
440,0.8,0.85,0.77,0.62,0.04
440,1,1,0.77,0.62,0.04
493.88,0.1,0.15,0.77,0.62,0.04
493.88,0.2,0.4,0.77,0.62,0.04
493.88,0.5,0.75,0.77,0.62,0.04
493.88,0.8,0.9,0.77,0.62,0.04
493.88,1,1,0.77,0.62,0.04
523.25,0.1,0.15,0.77,0.62,0.04
523.25,0.2,0.4,0.77,0.62,0.04
523.25,0.5,0.65,0.77,0.62,0.04
523.25,0.8,0.8,0.77,0.62,0.04
523.25,1,1,0.77,0.62,0.04
587.33,0.1,0.15,0.77,0.62,0.03
587.33,0.2,0.28,0.77,0.62,0.03
587.33,0.5,0.65,0.77,0.62,0.03
587.33,0.8,0.8,0.77,0.62,0.03
587.33,1,1,0.8,0.62,0.03
659.25,0.1,0.15,0.77,0.62,0.03
659.25,0.2,0.28,0.77,0.62,0.03
659.25,0.5,0.65,0.78,0.62,0.03
659.25,0.8,0.8,0.78,0.62,0.03
659.25,1,1,0.77,0.62,0.03
698.46,0.1,0.15,0.77,0.62,0.03
698.46,0.2,0.28,0.77,0.62,0.03
698.46,0.5,0.65,0.77,0.62,0.03
698.46,0.8,0.8,0.77,0.62,0.03
698.46,1,1.15,0.77,0.62,0.03
783.99,0.1,0.15,0.77,0.61,0.03
783.99,0.2,0.28,0.77,0.61,0.03
783.99,0.5,0.65,0.78,0.61,0.03
783.99,0.8,0.95,0.79,0.61,0.03
783.99,1,1.15,0.79,0.61,0.03
880,0.1,0.15,0.77,0.61,0.03
880,0.2,0.28,0.77,0.61,0.03
880,0.5,0.65,0.78,0.61,0.03
880,0.8,0.95,0.78,0.61,0.03
880,1,1.15,0.78,0.61,0.03
987.77,0.1,0.15,0.65,0.61,0.03
987.77,0.2,0.28,0.73,0.61,0.03
987.77,0.5,0.65,0.77,0.61,0.03
987.77,0.8,0.95,0.78,0.61,0.03
987.77,1,1.15,0.78,0.61,0.03
