frequency,velocity,gain
55.0,0.2,0.135000
55.0,0.4,0.142500
55.0,0.6,0.151250
55.0,0.8,0.175078
55.0,1.0,0.191250
58.27,0.2,0.125000
58.27,0.4,0.125000
58.27,0.6,0.142500
58.27,0.8,0.151250
58.27,1.0,0.170000
61.74,0.2,0.125000
61.74,0.4,0.125000
61.74,0.6,0.142500
61.74,0.8,0.151250
61.74,1.0,0.170000
65.41,0.2,0.142500
65.41,0.4,0.151250
65.41,0.6,0.155625
65.41,0.8,0.020000
65.41,1.0,0.207500
69.3,0.2,0.142500
69.3,0.4,0.151250
69.3,0.6,0.155625
69.3,0.8,0.020000
69.3,1.0,0.207500
73.42,0.2,0.133750
73.42,0.4,0.142500
73.42,0.6,0.151250
73.42,0.8,0.155625
73.42,1.0,0.188750
77.78,0.2,0.133750
77.78,0.4,0.142500
77.78,0.6,0.151250
77.78,0.8,0.155625
77.78,1.0,0.188750
82.41,0.2,0.133750
82.41,0.4,0.142500
82.41,0.6,0.151250
82.41,0.8,0.155625
82.41,1.0,0.188750
87.31,0.2,0.125000
87.31,0.4,0.125000
87.31,0.6,0.142500
87.31,0.8,0.151250
87.31,1.0,0.170000
92.5,0.2,0.116250
92.5,0.4,0.125000
92.5,0.6,0.142500
92.5,0.8,0.142500
92.5,1.0,0.170000
98.0,0.2,0.107500
98.0,0.4,0.107500
98.0,0.6,0.125000
98.0,0.8,0.142500
98.0,1.0,0.151250
103.83,0.2,0.098750
103.83,0.4,0.107500
103.83,0.6,0.107500
103.83,0.8,0.125000
103.83,1.0,0.142500
110.0,0.2,0.078125
110.0,0.4,0.020000
110.0,0.6,0.020000
110.0,0.8,0.020000
110.0,1.0,0.125000
116.54,0.2,0.081250
116.54,0.4,0.090000
116.54,0.6,0.098750
116.54,0.8,0.107500
116.54,1.0,0.125000
123.47,0.2,0.098750
123.47,0.4,0.107500
123.47,0.6,0.116250
123.47,0.8,0.125000
123.47,1.0,0.142500
130.81,0.2,0.098750
130.81,0.4,0.107500
130.81,0.6,0.116250
130.81,0.8,0.125000
130.81,1.0,0.142500
138.59,0.2,0.098750
138.59,0.4,0.107500
138.59,0.6,0.116250
138.59,0.8,0.125000
138.59,1.0,0.142500
146.83,0.2,0.098750
146.83,0.4,0.107500
146.83,0.6,0.116250
146.83,0.8,0.125000
146.83,1.0,0.142500
155.56,0.2,0.098750
155.56,0.4,0.107500
155.56,0.6,0.116250
155.56,0.8,0.125000
155.56,1.0,0.142500
164.81,0.2,0.098750
164.81,0.4,0.107500
164.81,0.6,0.116250
164.81,0.8,0.125000
164.81,1.0,0.142500
174.61,0.2,0.090000
174.61,0.4,0.107500
174.61,0.6,0.107500
174.61,0.8,0.125000
174.61,1.0,0.142500
185.0,0.2,0.090000
185.0,0.4,0.098750
185.0,0.6,0.107500
185.0,0.8,0.125000
185.0,1.0,0.142500
196.0,0.2,0.078125
196.0,0.4,0.020000
196.0,0.6,0.020000
196.0,0.8,0.020000
196.0,1.0,0.125000
207.65,0.2,0.078125
207.65,0.4,0.090000
207.65,0.6,0.098750
207.65,0.8,0.107500
207.65,1.0,0.125000
220.0,0.2,0.076250
220.0,0.4,0.090000
220.0,0.6,0.098750
220.0,0.8,0.107500
220.0,1.0,0.125000
233.08,0.2,0.076250
233.08,0.4,0.090000
233.08,0.6,0.098750
233.08,0.8,0.107500
233.08,1.0,0.125000
246.94,0.2,0.076250
246.94,0.4,0.090000
246.94,0.6,0.098750
246.94,0.8,0.107500
246.94,1.0,0.125000
261.63,0.2,0.020000
261.63,0.4,0.020000
261.63,0.6,0.020000
261.63,0.8,0.020000
261.63,1.0,1.000000
277.18,0.2,0.078125
277.18,0.4,0.020000
277.18,0.6,0.020000
277.18,0.8,0.020000
277.18,1.0,0.125000
293.66,0.2,0.090000
293.66,0.4,0.098750
293.66,0.6,0.107500
293.66,0.8,0.125000
293.66,1.0,0.142500
311.13,0.2,0.090000
311.13,0.4,0.098750
311.13,0.6,0.107500
311.13,0.8,0.125000
311.13,1.0,0.142500
329.63,0.2,0.090000
329.63,0.4,0.098750
329.63,0.6,0.107500
329.63,0.8,0.125000
329.63,1.0,0.142500
349.23,0.2,0.090000
349.23,0.4,0.107500
349.23,0.6,0.107500
349.23,0.8,0.125000
349.23,1.0,0.142500
369.99,0.2,0.160000
369.99,0.4,0.020000
369.99,0.6,0.020000
369.99,0.8,0.020000
369.99,1.0,0.142500
392.0,0.2,0.098750
392.0,0.4,0.107500
392.0,0.6,0.107500
392.0,0.8,0.125000
392.0,1.0,0.142500
415.3,0.2,0.098750
415.3,0.4,0.107500
415.3,0.6,0.116250
415.3,0.8,0.125000
415.3,1.0,0.142500
440.0,0.2,0.090000
440.0,0.4,0.107500
440.0,0.6,0.107500
440.0,0.8,0.125000
440.0,1.0,0.142500
466.16,0.2,0.098750
466.16,0.4,0.107500
466.16,0.6,0.125000
466.16,0.8,0.133750
466.16,1.0,0.151250
493.88,0.2,0.125000
493.88,0.4,0.142500
493.88,0.6,0.142500
493.88,0.8,0.155625
493.88,1.0,0.188750
523.25,0.2,0.155625
523.25,0.4,0.020000
523.25,0.6,0.020000
523.25,0.8,0.020000
523.25,1.0,0.245000
554.37,0.2,0.207500
554.37,0.4,0.207500
554.37,0.6,0.226250
554.37,0.8,0.245000
554.37,1.0,0.282500
587.33,0.2,0.263750
587.33,0.4,0.282500
587.33,0.6,0.282500
587.33,0.8,0.310625
587.33,1.0,0.368750
622.25,0.2,0.310625
622.25,0.4,0.310625
622.25,0.6,0.020000
622.25,0.8,0.020000
622.25,1.0,0.446250
659.26,0.2,0.446250
659.26,0.4,0.446250
659.26,0.6,0.485000
659.26,0.8,0.562500
659.26,1.0,0.601250
698.46,0.2,0.620625
698.46,0.4,0.620625
698.46,0.6,0.693750
698.46,0.8,0.755000
698.46,1.0,0.877500
739.99,0.2,0.446250
739.99,0.4,0.446250
739.99,0.6,0.485000
739.99,0.8,0.485000
739.99,1.0,0.562500
783.99,0.2,0.226250
783.99,0.4,0.245000
783.99,0.6,0.245000
783.99,0.8,0.263750
783.99,1.0,0.282500
830.61,0.2,0.188750
830.61,0.4,0.207500
830.61,0.6,0.207500
830.61,0.8,0.226250
830.61,1.0,0.245000
880.0,0.2,0.207500
880.0,0.4,0.207500
880.0,0.6,0.207500
880.0,0.8,0.226250
880.0,1.0,0.245000
932.33,0.2,0.407500
932.33,0.4,0.407500
932.33,0.6,0.446250
932.33,0.8,0.446250
932.33,1.0,0.485000
987.77,0.2,0.020000
987.77,0.4,0.020000
987.77,0.6,0.020000
987.77,0.8,0.020000
987.77,1.0,1.000000
1046.5,0.2,0.816250
1046.5,0.4,0.877500
1046.5,0.6,0.877500
1046.5,0.8,0.877500
1046.5,1.0,0.938750
1108.73,0.2,0.226250
1108.73,0.4,0.245000
1108.73,0.6,0.245000
1108.73,0.8,0.263750
1108.73,1.0,0.282500
1174.66,0.2,0.155625
1174.66,0.4,0.155625
1174.66,0.6,0.020000
1174.66,0.8,0.020000
1174.66,1.0,0.207500
1244.51,0.2,0.245000
1244.51,0.4,0.245000
1244.51,0.6,0.245000
1244.51,0.8,0.263750
1244.51,1.0,0.282500
1318.51,0.2,0.020000
1318.51,0.4,0.020000
1318.51,0.6,0.020000
1318.51,0.8,0.020000
1318.51,1.0,1.000000
1396.91,0.2,0.485000
1396.91,0.4,0.485000
1396.91,0.6,0.485000
1396.91,0.8,0.523750
1396.91,1.0,0.562500
1479.98,0.2,0.142500
1479.98,0.4,0.151250
1479.98,0.6,0.155625
1479.98,0.8,0.170000
1479.98,1.0,0.188750
1567.98,0.2,0.188750
1567.98,0.4,0.207500
1567.98,0.6,0.207500
1567.98,0.8,0.226250
1567.98,1.0,0.245000
1661.22,0.2,0.020000
1661.22,0.4,0.020000
1661.22,0.6,0.020000
1661.22,0.8,0.020000
1661.22,1.0,1.000000
1760.0,0.2,0.226250
1760.0,0.4,0.245000
1760.0,0.6,0.245000
1760.0,0.8,0.263750
1760.0,1.0,0.282500
1864.66,0.2,0.125000
1864.66,0.4,0.142500
1864.66,0.6,0.142500
1864.66,0.8,0.151250
1864.66,1.0,0.170000
1975.53,0.2,0.020000
1975.53,0.4,0.020000
1975.53,0.6,0.020000
1975.53,0.8,0.020000
1975.53,1.0,0.969375
