frequency,calibration,freq_nudge
55,0,0.220000
58.27,0,0.329844
61.74,0,0.298996
65.41,0,0.309739
69.3,0,0.371573
73.42,0,0.312858
77.78,0,0.316662
82.41,0,0.395826
87.31,0,0.355057
92.5,0,0.382919
98,0,0.479694
103.83,0,0.489261
110,0,0.523636
116.54,0,0.562897
123.47,0,0.533733
130.81,0,0.584053
138.59,0,0.634245
146.83,0,0.683784
155.56,0,0.695552
164.81,0,0.772405
174.61,0,0.791478
185,0,0.849730
196,0,0.908163
207.65,0,0.930412
220,0,1.015000
233.08,0,1.048138
246.94,0,1.133879
261.63,0,1.184879
277.18,0,1.242514
293.66,0,1.318872
311.13,0,1.399094
329.63,0,1.503807
349.23,0,1.590642
369.99,0,1.663018
392,0,1.761735
415.3,0,1.882976
440,0,1.978182
466.16,0,2.105715
493.88,0,2.231919
523.25,0,2.350693
554.37,0,2.494363
587.33,0,2.633613
622.25,0,2.788268
659.26,0,2.957862
698.46,0,3.125018
739.99,0,3.309369
783.99,0,3.500045
830.61,0,3.708359
880,0,3.924886
932.33,0,4.150354
987.77,0,4.390901
1046.5,0,4.647205
1108.73,0,4.906515
1174.66,0,5.198100
1244.51,0,5.489711
1318.51,0,5.801245
1396.91,0,6.134253
1479.98,0,6.483871
1567.98,0,6.857230
1661.22,0,7.257919
1760,0,7.648864
1864.66,0,8.092092
1975.53,0,8.535937
