frequency,calibration
55,0
58.27,0
61.74,0
65.41,0
69.3,0
73.42,0
77.78,0
82.41,0
87.31,0
92.5,0
98,0
103.83,0
110,0
116.54,0
123.47,0
130.81,0
138.59,0
146.83,0
155.56,0
164.81,0
174.61,0
185,0
196,0
207.65,0
220,0
233.08,0
246.94,0
261.63,0
277.18,0
293.66,0
311.13,0
329.63,0
349.23,0
369.99,0
392,0
415.3,0
440,0
466.16,0
493.88,0
523.25,0
554.37,0
587.33,0
622.25,0
659.26,0
698.46,0
739.99,0
783.99,0
830.61,0
880,0
932.33,0
987.77,0
1046.5,0
1108.73,0
1174.66,0
1244.51,0
1318.51,0
1396.91,0
1479.98,0
1567.98,0
1661.22,0
1760,0
1864.66,0
1975.53,0
