frequency,velocity,gain
130.81,0.2,0.9047
130.81,0.4,0.9182
130.81,0.6,0.9385
130.81,0.8,0.9635
130.81,1.0,0.9918
146.83,0.2,0.7431
146.83,0.4,0.7557
146.83,0.6,0.7749
146.83,0.8,0.7985
146.83,1.0,0.8250
164.81,0.2,0.7669
164.81,0.4,0.7826
164.81,0.6,0.8057
164.81,0.8,0.8336
164.81,1.0,0.8645
174.61,0.2,0.7489
174.61,0.4,0.7731
174.61,0.6,0.8060
174.61,0.8,0.8428
174.61,1.0,0.8810
196.0,0.2,0.6174
196.0,0.4,0.6393
196.0,0.6,0.6697
196.0,0.8,0.7040
196.0,1.0,0.7396
220.0,0.2,0.5386
220.0,0.4,0.5693
220.0,0.6,0.6073
220.0,0.8,0.6474
220.0,1.0,0.6878
246.94,0.2,0.6188
246.94,0.4,0.6549
246.94,0.6,0.7054
246.94,0.8,0.7631
246.94,1.0,0.8236
261.63,0.2,0.5853
261.63,0.4,0.6213
261.63,0.6,0.6709
261.63,0.8,0.7271
261.63,1.0,0.7863
293.66,0.2,0.2922
293.66,0.4,0.3154
293.66,0.6,0.3449
293.66,0.8,0.3766
293.66,1.0,0.4091
329.63,0.2,0.3998
329.63,0.4,0.4334
329.63,0.6,0.4774
329.63,0.8,0.5259
329.63,1.0,0.5764
349.23,0.2,0.2942
349.23,0.4,0.3206
349.23,0.6,0.3557
349.23,0.8,0.3947
349.23,1.0,0.4358
392.0,0.2,0.4906
392.0,0.4,0.5603
392.0,0.6,0.6487
392.0,0.8,0.7446
392.0,1.0,0.8435
440.0,0.2,0.2847
440.0,0.4,0.3221
440.0,0.6,0.3659
440.0,0.8,0.4122
440.0,1.0,0.4602
493.88,0.2,0.3480
493.88,0.4,0.4187
493.88,0.6,0.4931
493.88,0.8,0.5657
493.88,1.0,0.6358
523.25,0.2,0.2699
523.25,0.4,0.3155
523.25,0.6,0.3633
523.25,0.8,0.4118
523.25,1.0,0.4616
587.33,0.2,0.2219
587.33,0.4,0.2832
587.33,0.6,0.3471
587.33,0.8,0.4068
587.33,1.0,0.4615
659.26,0.2,0.2048
659.26,0.4,0.2691
659.26,0.6,0.3372
659.26,0.8,0.4064
659.26,1.0,0.4761
698.46,0.2,0.2615
698.46,0.4,0.3589
698.46,0.6,0.4574
698.46,0.8,0.5558
698.46,1.0,0.6540
783.99,0.2,0.3854
783.99,0.4,0.5070
783.99,0.6,0.6508
783.99,0.8,0.8158
783.99,1.0,1.0000
880.0,0.2,0.2996
880.0,0.4,0.4244
880.0,0.6,0.5420
880.0,0.8,0.6579
880.0,1.0,0.7765
987.77,0.2,0.2784
987.77,0.4,0.4365
987.77,0.6,0.5884
987.77,0.8,0.7302
987.77,1.0,0.8698
