frequency,amplitude,gain
130.81,0.2,1.0
130.81,0.4,1.0
130.81,0.6,1.0
130.81,0.8,1.0
130.81,1.0,2.1847
146.83,0.2,1.0
146.83,0.4,1.0
146.83,0.6,1.0
146.83,0.8,1.0
146.83,1.0,1.0
164.81,0.2,1.0
164.81,0.4,1.0
164.81,0.6,1.0
164.81,0.8,1.0
164.81,1.0,1.0
174.61,0.2,1.0
174.61,0.4,1.0
174.61,0.6,1.0
174.61,0.8,1.0
174.61,1.0,1.0
196.0,0.2,1.0
196.0,0.4,1.0
196.0,0.6,1.0
196.0,0.8,1.0
196.0,1.0,1.0
220.0,0.2,1.0
220.0,0.4,1.0
220.0,0.6,1.0
220.0,0.8,1.0
220.0,1.0,1.0
246.94,0.2,1.0
246.94,0.4,1.0
246.94,0.6,1.0
246.94,0.8,1.0
246.94,1.0,1.0
261.63,0.2,1.0
261.63,0.4,1.0
261.63,0.6,1.0
261.63,0.8,1.0
261.63,1.0,1.0
293.66,0.2,1.0
293.66,0.4,1.0
293.66,0.6,1.0
293.66,0.8,1.0
293.66,1.0,1.0
329.63,0.2,1.0
329.63,0.4,1.0
329.63,0.6,1.0
329.63,0.8,1.0
329.63,1.0,1.0
349.23,0.2,1.0
349.23,0.4,1.0
349.23,0.6,1.0
349.23,0.8,1.0
349.23,1.0,1.0
392.0,0.2,1.0
392.0,0.4,1.0
392.0,0.6,1.0
392.0,0.8,1.0
392.0,1.0,1.0
440.0,0.2,1.0
440.0,0.4,1.0
440.0,0.6,1.0
440.0,0.8,1.0
440.0,1.0,1.0
493.88,0.2,1.0
493.88,0.4,1.0
493.88,0.6,1.0
493.88,0.8,1.0
493.88,1.0,1.0
523.25,0.2,1.0
523.25,0.4,1.0
523.25,0.6,1.0
523.25,0.8,1.0
523.25,1.0,1.0
587.33,0.2,1.0
587.33,0.4,1.0
587.33,0.6,1.0
587.33,0.8,1.0
587.33,1.0,1.0
659.26,0.2,1.0
659.26,0.4,1.0
659.26,0.6,1.0
659.26,0.8,1.0
659.26,1.0,1.0
698.46,0.2,1.0
698.46,0.4,1.0
698.46,0.6,1.0
698.46,0.8,1.0
698.46,1.0,1.0
783.99,0.2,1.0
783.99,0.4,1.0
783.99,0.6,1.0
783.99,0.8,1.0
783.99,1.0,1.0
880.0,0.2,1.0
880.0,0.4,1.0
880.0,0.6,1.0
880.0,0.8,1.0
880.0,1.0,1.0
987.77,0.2,1.0
987.77,0.4,1.0
987.77,0.6,1.0
987.77,0.8,1.0
987.77,1.0,1.0
