frequency,amplitude,symp_gain,gain
65.41,0.1,0.1,0.127
65.41,0.5,0.1,0.381
65.41,1.0,0.01,0.681
73.42,0.1,0.1,0.167
73.42,0.5,0.1,0.501
73.42,1.0,0.01,0.801
82.41,0.1,0.1,0.2
82.41,0.5,0.101,0.6
82.41,1.0,0.018,0.9
87.31,0.1,0.1,0.2
87.31,0.5,0.102,0.6
87.31,1.0,0.034,0.9
98.0,0.1,0.1,0.2
98.0,0.5,0.106,0.6
98.0,1.0,0.07,0.9
110.0,0.1,0.1,0.2
110.0,0.5,0.11,0.6
110.0,1.0,0.11,0.9
123.47,0.1,0.113,0.2
123.47,0.5,0.117,0.6
123.47,1.0,0.117,0.9
130.81,0.1,0.12,0.2
130.81,0.5,0.12,0.6
130.81,1.0,0.12,0.9
146.83,0.1,0.11,0.2
146.83,0.5,0.11,0.6
146.83,1.0,0.11,0.9
164.81,0.1,0.1,0.2
164.81,0.5,0.1,0.6
164.81,1.0,0.1,0.9
174.61,0.1,0.1,0.2
174.61,0.5,0.084,0.6
174.61,1.0,0.084,0.76
196.0,0.1,0.1,0.2
196.0,0.5,0.049,0.6
196.0,1.0,0.049,0.449
220.0,0.1,0.1,0.2
220.0,0.5,0.01,0.6
220.0,1.0,0.01,0.1
246.94,0.1,0.1,0.2
246.94,0.5,0.069,0.6
246.94,1.0,0.01,0.888
261.63,0.1,0.1,0.2
261.63,0.5,0.1,0.598
261.63,1.0,0.01,1.295
293.66,0.1,0.1,0.2
293.66,0.5,0.1,0.505
293.66,1.0,0.01,1.016
329.63,0.1,0.1,0.2
329.63,0.5,0.1,0.401
329.63,1.0,0.01,0.703
349.23,0.1,0.1,0.2
349.23,0.5,0.1,0.435
349.23,1.0,0.017,0.84
392.0,0.1,0.1,0.2
392.0,0.5,0.1,0.513
392.0,1.0,0.033,1.151
440.0,0.1,0.1,0.2
440.0,0.5,0.1,0.6
440.0,1.0,0.05,1.5
493.88,0.1,0.1,0.2
493.88,0.5,0.1,0.6
493.88,1.0,0.068,1.463
523.25,0.1,0.1,0.2
523.25,0.5,0.1,0.6
523.25,1.0,0.078,1.443
587.33,0.1,0.1,0.2
587.33,0.5,0.1,0.599
587.33,1.0,0.1,1.403
659.26,0.1,0.1,0.249
659.26,0.5,0.1,0.283
659.26,1.0,0.1,1.994
698.46,0.1,0.1,0.224
698.46,0.5,0.1,0.283
698.46,1.0,0.1,2.087
783.99,0.1,0.1,0.165
783.99,0.5,0.1,0.291
783.99,1.0,0.1,2.282
880.0,0.1,0.1,0.1
880.0,0.5,0.1,0.3
880.0,1.0,0.1,2.5
987.77,0.1,0.1,0.1
987.77,0.5,0.1,0.3
987.77,1.0,0.1,2.949
