frequency,velocity,gain,strike,calibration
80.0,0.1,0.33,0.0,17.4
80.0,0.4,0.4185,0.0,17.4
80.0,0.7,0.5177,0.0,17.4
80.0,1.0,0.5577,0.0,17.4
130.0,0.1,0.2829,0.0,17.4
130.0,0.4,0.3843,0.0,17.4
130.0,0.7,0.4725,0.0,17.4
130.0,1.0,0.523,0.0,17.4
140.0,0.1,0.2492,0.0,17.4
140.0,0.4,0.3233,0.0,17.4
140.0,0.7,0.4036,0.0,17.4
140.0,1.0,0.4781,0.0,17.4
165.0,0.1,0.2601,0.0,17.4
165.0,0.4,0.349,0.0,17.4
165.0,0.7,0.4243,0.0,17.4
165.0,1.0,0.5012,0.0,17.4
196.0,0.1,0.2562,0.0,17.4
196.0,0.4,0.3371,0.0,17.4
196.0,0.7,0.4128,0.0,17.4
196.0,1.0,0.4781,0.0,17.4
220.0,0.1,0.2152,0.0,17.4
220.0,0.4,0.3139,0.0,17.4
220.0,0.7,0.4153,0.0,17.4
220.0,1.0,0.5012,0.0,17.4
261.0,0.1,0.2255,0.0,17.4
261.0,0.4,0.3321,0.0,17.4
261.0,0.7,0.4432,0.0,17.4
261.0,1.0,0.5414,0.0,17.4
293.0,0.1,0.204,0.0,17.4
293.0,0.4,0.3045,0.0,17.4
293.0,0.7,0.4029,0.0,17.4
293.0,1.0,0.5012,0.0,17.4
330.0,0.1,0.2189,0.0,34.98
330.0,0.4,0.3223,0.0,34.98
330.0,0.7,0.4205,0.0,34.98
330.0,1.0,0.5012,0.0,34.98
392.0,0.1,0.1718,0.0,34.98
392.0,0.4,0.256,0.0,34.98
392.0,0.7,0.3465,0.0,34.98
392.0,1.0,0.4249,0.0,34.98
440.0,0.1,0.1611,0.0,52.73
440.0,0.4,0.2422,0.0,52.73
440.0,0.7,0.3579,0.0,52.73
440.0,1.0,0.4515,0.0,52.73
587.0,0.1,0.1627,0.0,34.98
587.0,0.4,0.2863,0.0,34.98
587.0,0.7,0.4297,0.0,34.98
587.0,1.0,0.595,0.0,34.98
600.0,0.1,0.1808,0.0,70.67
600.0,0.4,0.3049,0.0,70.67
600.0,0.7,0.4501,0.0,70.67
600.0,1.0,0.6384,0.0,70.67
659.0,0.1,0.2237,0.0,52.73
659.0,0.4,0.4666,0.0,52.73
659.0,0.7,0.7288,0.0,52.73
659.0,1.0,1.0,0.0,52.73
660.0,0.1,0.2237,0.0,52.73
660.0,0.4,0.4666,0.0,52.73
660.0,0.7,0.7288,0.0,52.73
660.0,1.0,1.0,0.0,52.73
