frequency,velocity,gain,jivari,symp_gain
130.81,0.2,0.1449,0.06,0.15
130.81,0.4,0.2899,0.06,0.15
130.81,0.6,0.4348,0.06,0.15
130.81,0.8,0.5942,0.04,0.15
130.81,1.0,0.7427,0.04,0.15
146.83,0.2,0.5,0.06,0.15
146.83,0.4,0.5,0.06,0.15
146.83,0.6,0.5,0.06,0.15
146.83,0.8,0.5,0.04,0.15
146.83,1.0,0.7797,0.04,0.15
164.81,0.2,0.5,0.06,0.15
164.81,0.4,0.5,0.06,0.15
164.81,0.6,0.5,0.06,0.15
164.81,0.8,0.5,0.04,0.15
164.81,1.0,0.5,0.04,0.15
174.61,0.2,0.5,0.06,0.15
174.61,0.4,0.5,0.06,0.15
174.61,0.6,0.5,0.06,0.15
174.61,0.8,0.5,0.04,0.15
174.61,1.0,0.5,0.04,0.15
196.0,0.2,0.5,0.06,0.15
196.0,0.4,0.5,0.06,0.15
196.0,0.6,0.5,0.06,0.15
196.0,0.8,0.5,0.04,0.15
196.0,1.0,0.5,0.04,0.15
220.0,0.2,0.5,0.06,0.15
220.0,0.4,0.5,0.06,0.15
220.0,0.6,0.5,0.06,0.15
220.0,0.8,0.5,0.04,0.15
220.0,1.0,0.5,0.04,0.15
246.94,0.2,0.5,0.06,0.15
246.94,0.4,0.5,0.06,0.15
246.94,0.6,0.5,0.06,0.15
246.94,0.8,0.5,0.04,0.15
246.94,1.0,0.5,0.04,0.15
261.63,0.2,0.5,0.06,0.15
261.63,0.4,0.5,0.06,0.15
261.63,0.6,0.5,0.06,0.15
261.63,0.8,0.5,0.04,0.15
261.63,1.0,0.5,0.04,0.15
293.66,0.2,0.5,0.06,0.15
293.66,0.4,0.5,0.06,0.15
293.66,0.6,0.5,0.06,0.15
293.66,0.8,0.5,0.04,0.15
293.66,1.0,0.5,0.04,0.15
329.63,0.2,0.5,0.1,0.15
329.63,0.4,0.5,0.12,0.15
329.63,0.6,0.5,0.12,0.15
329.63,0.8,0.5,0.15,0.15
329.63,1.0,0.5,0.15,0.15
349.23,0.2,0.5,0.1,0.15
349.23,0.4,0.5,0.12,0.15
349.23,0.6,0.5,0.12,0.15
349.23,0.8,0.5,0.15,0.15
349.23,1.0,0.5,0.15,0.15
392.0,0.2,0.5,0.15,0.15
392.0,0.4,0.5,0.15,0.15
392.0,0.6,0.5,0.15,0.15
392.0,0.8,0.5,0.15,0.15
392.0,1.0,0.5,0.15,0.15
440.0,0.2,0.5,0.15,0.15
440.0,0.4,0.5,0.16,0.15
440.0,0.6,0.5,0.16,0.15
440.0,0.8,0.5,0.16,0.15
440.0,1.0,0.5,0.16,0.15
493.88,0.2,0.5,0.15,0.15
493.88,0.4,0.5,0.16,0.15
493.88,0.6,0.5,0.16,0.15
493.88,0.8,0.5,0.16,0.15
493.88,1.0,0.5,0.16,0.15
523.25,0.2,0.5,0.15,0.15
523.25,0.4,0.5,0.22,0.15
523.25,0.6,0.5,0.22,0.15
523.25,0.8,0.5,0.15,0.15
523.25,1.0,0.5,0.15,0.15
587.33,0.2,0.5,0.15,0.15
587.33,0.4,0.5,0.22,0.15
587.33,0.6,0.5,0.22,0.15
587.33,0.8,0.5,0.15,0.15
587.33,1.0,0.5,0.15,0.15
659.26,0.2,0.5,0.15,0.15
659.26,0.4,0.5,0.22,0.15
659.26,0.6,0.5,0.22,0.15
659.26,0.8,0.5,0.15,0.15
659.26,1.0,0.5,0.15,0.15
698.46,0.2,0.5,0.25,0.15
698.46,0.4,0.5,0.25,0.15
698.46,0.6,0.5,0.25,0.15
698.46,0.8,0.5,0.28,0.15
698.46,1.0,0.5,0.28,0.15
783.99,0.2,0.5,0.25,0.15
783.99,0.4,0.5,0.25,0.15
783.99,0.6,0.5,0.25,0.15
783.99,0.8,0.5,0.28,0.15
783.99,1.0,0.5,0.28,0.15
880.0,0.2,0.5,0.25,0.15
880.0,0.4,0.5,0.25,0.15
880.0,0.6,0.5,0.25,0.15
880.0,0.8,0.5,0.28,0.15
880.0,1.0,0.5,0.28,0.15
987.77,0.2,0.5,0.25,0.15
987.77,0.4,0.5,0.25,0.15
987.77,0.6,0.5,0.25,0.15
987.77,0.8,0.5,0.28,0.15
987.77,1.0,0.5,0.28,0.15
