frequency,amplitude,jivari,symp_gain,gain
80,0.0,0.08,0.05,0.32
80,0.5,0.08,0.05,0.34
80,1.0,0.10,0.05,0.36
130,0.0,0.10,0.04,0.34
130,0.5,0.10,0.05,0.36
130,1.0,0.12,0.05,0.38
140,0.0,0.10,0.04,0.32
140,0.5,0.10,0.04,0.33
140,1.0,0.11,0.04,0.34
165,0.0,0.08,0.03,0.30
165,0.5,0.08,0.03,0.32
165,1.0,0.09,0.03,0.33
196,0.0,0.05,0.01,0.15
196,0.5,0.05,0.02,0.18
196,1.0,0.03,0.01,0.10
220,0.0,0.06,0.02,0.28
220,0.5,0.06,0.02,0.30
220,1.0,0.04,0.015,0.26
261,0.0,0.06,0.02,0.26
261,0.5,0.06,0.02,0.26
261,1.0,0.04,0.012,0.22
293,0.0,0.06,0.02,0.26
293,0.5,0.06,0.02,0.26
293,1.0,0.04,0.012,0.22
330,0.0,0.10,0.03,0.30
330,0.5,0.12,0.04,0.32
330,1.0,0.15,0.05,0.34
392,0.0,0.15,0.04,0.32
392,0.5,0.15,0.04,0.30
392,1.0,0.15,0.04,0.30
440,0.0,0.18,0.04,0.32
440,0.5,0.16,0.03,0.28
440,1.0,0.16,0.03,0.28
587,0.0,0.20,0.04,0.28
587,0.5,0.22,0.05,0.30
587,1.0,0.15,0.03,0.24
600,0.0,0.20,0.04,0.30
600,0.5,0.25,0.06,0.32
600,1.0,0.20,0.05,0.28
659,0.0,0.20,0.03,0.26
659,0.5,0.22,0.04,0.28
659,1.0,0.15,0.03,0.22
660,0.0,0.20,0.03,0.28
660,0.5,0.25,0.05,0.30
660,1.0,0.28,0.07,0.32
