frequency,velocity,sustain,jivariThreshold,jivari,excDur,excGain,excLPF,dispersion,stringGainVal,gain
65.41,0.2,55.0,0.09,0.4,1.0,0.5,1500.0,0.1,0.5,0.1725
65.41,0.4,55.0,0.09,0.4,1.0,0.5,1500.0,0.1,0.5,0.3592
65.41,0.6,55.0,0.09,0.4,1.0,0.5,1500.0,0.1,0.5,0.5225
65.41,0.8,55.0,0.09,0.4,1.0,0.5,1500.0,0.1,0.5,0.6967
65.41,1.0,55.0,0.09,0.4,1.0,0.5,1500.0,0.1,0.5,0.8709
69.3,0.2,53.81,0.09,0.4,1.0,0.4941,1529.7401,0.0982,0.5,0.2000
69.3,0.4,53.81,0.09,0.4,1.0,0.4941,1529.7401,0.0982,0.5,0.3967
69.3,0.6,53.81,0.09,0.4,1.0,0.4941,1529.7401,0.0982,0.5,0.5769
69.3,0.8,53.81,0.09,0.4,1.0,0.4941,1529.7401,0.0982,0.5,0.7934
69.3,1.0,53.81,0.09,0.4,1.0,0.4941,1529.7401,0.0982,0.5,1.0000
73.42,0.2,52.55,0.09,0.4,1.0,0.4878,1561.2385,0.0963,0.5,0.1514
73.42,0.4,52.55,0.09,0.4,1.0,0.4878,1561.2385,0.0963,0.5,0.3003
73.42,0.6,52.55,0.09,0.4,1.0,0.4878,1561.2385,0.0963,0.5,0.4505
73.42,0.8,52.55,0.09,0.4,1.0,0.4878,1561.2385,0.0963,0.5,0.6007
73.42,1.0,52.55,0.09,0.4,1.0,0.4878,1561.2385,0.0963,0.5,0.8101
77.78,0.2,51.22,0.09,0.4,1.0,0.4811,1594.5719,0.0943,0.5,0.1528
77.78,0.4,51.22,0.09,0.4,1.0,0.4811,1594.5719,0.0943,0.5,0.3110
77.78,0.6,51.22,0.09,0.4,1.0,0.4811,1594.5719,0.0943,0.5,0.4620
77.78,0.8,51.22,0.09,0.4,1.0,0.4811,1594.5719,0.0943,0.5,0.6219
77.78,1.0,51.22,0.09,0.4,1.0,0.4811,1594.5719,0.0943,0.5,0.7701
82.41,0.2,49.8,0.09,0.4,1.0,0.474,1629.9694,0.0922,0.5,0.1907
82.41,0.4,49.8,0.09,0.4,1.0,0.474,1629.9694,0.0922,0.5,0.3855
82.41,0.6,49.8,0.09,0.4,1.0,0.474,1629.9694,0.0922,0.5,0.5782
82.41,0.8,49.8,0.09,0.4,1.0,0.474,1629.9694,0.0922,0.5,0.7710
82.41,1.0,49.8,0.09,0.4,1.0,0.474,1629.9694,0.0922,0.5,0.9536
87.31,0.2,48.3,0.09,0.4,1.0,0.4665,1667.4312,0.09,0.5,0.1458
87.31,0.4,48.3,0.09,0.4,1.0,0.4665,1667.4312,0.09,0.5,0.2946
87.31,0.6,48.3,0.09,0.4,1.0,0.4665,1667.4312,0.09,0.5,0.4373
87.31,0.8,48.3,0.09,0.4,1.0,0.4665,1667.4312,0.09,0.5,0.5891
87.31,1.0,48.3,0.09,0.4,1.0,0.4665,1667.4312,0.09,0.5,0.7288
92.5,0.2,46.72,0.09,0.4,1.0,0.4586,1707.1101,0.0876,0.5,0.1382
92.5,0.4,46.72,0.09,0.4,1.0,0.4586,1707.1101,0.0876,0.5,0.2765
92.5,0.6,46.72,0.09,0.4,1.0,0.4586,1707.1101,0.0876,0.5,0.4114
92.5,0.8,46.72,0.09,0.4,1.0,0.4586,1707.1101,0.0876,0.5,0.5485
92.5,1.0,46.72,0.09,0.4,1.0,0.4586,1707.1101,0.0876,0.5,0.6902
98.0,0.2,45.03,0.09,0.4,1.0,0.4502,1749.159,0.0851,0.5,0.1751
98.0,0.4,45.03,0.09,0.4,1.0,0.4502,1749.159,0.0851,0.5,0.3502
98.0,0.6,45.03,0.09,0.4,1.0,0.4502,1749.159,0.0851,0.5,0.5159
98.0,0.8,45.03,0.09,0.4,1.0,0.4502,1749.159,0.0851,0.5,0.7005
98.0,1.0,45.03,0.09,0.4,1.0,0.4502,1749.159,0.0851,0.5,0.8840
103.83,0.2,43.25,0.09,0.4,1.0,0.4413,1793.7309,0.0824,0.5,0.1388
103.83,0.4,43.25,0.09,0.4,1.0,0.4413,1793.7309,0.0824,0.5,0.2776
103.83,0.6,43.25,0.09,0.4,1.0,0.4413,1793.7309,0.0824,0.5,0.3885
103.83,0.8,43.25,0.09,0.4,1.0,0.4413,1793.7309,0.0824,0.5,0.5506
