frequency,amplitude,sustain0,sustain1,sustain2,sustain3,jivariThreshold,jivari,excDur,excGain,excLPF,dispersion,stringGainVal0,stringGainVal1,stringGainVal2,stringGainVal3
65.41,0.1,8.0,8.0,8.0,2.0,0.9,0.4,0.9,0.50,1500,0.10,0.5,0.5,0.5,0.5
65.41,0.5,8.0,8.0,8.0,2.0,0.9,0.4,0.9,0.50,1500,0.10,0.5,0.5,0.5,0.5
65.41,1.0,8.0,8.0,8.0,2.0,0.9,0.4,0.9,0.50,1500,0.10,0.5,0.5,0.5,0.5
130.81,0.1,8.0,8.0,8.0,2.0,0.9,0.4,0.9,0.40,2000,0.07,0.5,0.5,0.5,0.5
130.81,0.5,8.0,8.0,8.0,2.0,0.9,0.4,0.9,0.40,2000,0.07,0.5,0.5,0.5,0.5
130.81,1.0,8.0,8.0,8.0,2.0,0.9,0.4,0.9,0.40,2000,0.07,0.5,0.5,0.5,0.5
196.00,0.1,8.0,8.0,8.0,2.0,0.9,0.4,0.9,0.45,2400,0.9,0.5,0.5,0.5,0.5
196.00,0.5,8.0,8.0,8.0,2.0,0.9,0.4,0.9,0.45,2400,0.9,0.5,0.5,0.5,0.5
196.00,1.0,8.0,8.0,8.0,2.0,0.9,0.4,0.9,0.45,2400,0.9,0.5,0.5,0.5,0.5
261.63,0.1,8.0,8.0,8.0,2.0,0.9,0.4,0.9,0.55,3000,0.07,0.5,0.5,0.5,0.5
261.63,0.5,8.0,8.0,8.0,2.0,0.9,0.4,0.9,0.55,3000,0.07,0.5,0.5,0.5,0.5
261.63,1.0,8.0,8.0,8.0,2.0,0.9,0.4,0.9,0.55,3000,0.07,0.5,0.5,0.5,0.5
