frequency,velocity,excGain,gain
65.41,0.2,0.5,0.1725
65.41,0.4,0.5,0.3592
65.41,0.6,0.5,0.5225
65.41,0.8,0.5,0.6967
65.41,1.0,0.5,0.8709
69.3,0.2,0.4941,0.2000
69.3,0.4,0.4941,0.3967
69.3,0.6,0.4941,0.5769
69.3,0.8,0.4941,0.7934
69.3,1.0,0.4941,1.0000
73.42,0.2,0.4878,0.1514
73.42,0.4,0.4878,0.3003
73.42,0.6,0.4878,0.4505
73.42,0.8,0.4878,0.6007
73.42,1.0,0.4878,0.8101
77.78,0.2,0.4811,0.1528
77.78,0.4,0.4811,0.3110
77.78,0.6,0.4811,0.4620
77.78,0.8,0.4811,0.6219
77.78,1.0,0.4811,0.7701
82.41,0.2,0.474,0.1907
82.41,0.4,0.474,0.3855
82.41,0.6,0.474,0.5782
82.41,0.8,0.474,0.7710
82.41,1.0,0.474,0.9536
87.31,0.2,0.4665,0.1458
87.31,0.4,0.4665,0.2946
87.31,0.6,0.4665,0.4373
87.31,0.8,0.4665,0.5891
87.31,1.0,0.4665,0.7288
92.5,0.2,0.4586,0.1382
92.5,0.4,0.4586,0.2765
92.5,0.6,0.4586,0.4114
92.5,0.8,0.4586,0.5485
92.5,1.0,0.4586,0.6902
98.0,0.2,0.4502,0.1751
98.0,0.4,0.4502,0.3502
98.0,0.6,0.4502,0.5159
98.0,0.8,0.4502,0.7005
98.0,1.0,0.4502,0.8840
103.83,0.2,0.4413,0.1388
103.83,0.4,0.4413,0.2776
103.83,0.6,0.4413,0.3885
103.83,0.8,0.4413,0.5506
103.83,1.0,0.4413,0.6941
110.0,0.2,0.4318,0.1506
110.0,0.4,0.4318,0.3012
110.0,0.6,0.4318,0.4470
110.0,0.8,0.4318,0.6024
110.0,1.0,0.4318,0.7530
116.54,0.2,0.4218,0.1422
116.54,0.4,0.4218,0.2873
116.54,0.6,0.4218,0.4310
116.54,0.8,0.4218,0.5688
116.54,1.0,0.4218,0.7111
123.47,0.2,0.4112,0.1640
123.47,0.4,0.4112,0.3312
123.47,0.6,0.4112,0.4919
123.47,0.8,0.4112,0.6559
123.47,1.0,0.4112,0.8199
130.81,0.2,0.4,0.1151
130.81,0.4,0.4,0.2218
130.81,0.6,0.4,0.3426
130.81,0.8,0.4,0.4568
130.81,1.0,0.4,0.5664
138.59,0.2,0.406,0.1302
138.59,0.4,0.406,0.2604
138.59,0.6,0.406,0.3951
138.59,0.8,0.406,0.5225
138.59,1.0,0.406,0.6585
146.83,0.2,0.4123,0.1036
146.83,0.4,0.4123,0.2073
146.83,0.6,0.4123,0.3109
146.83,0.8,0.4123,0.4180
146.83,1.0,0.4123,0.5182
155.56,0.2,0.419,0.0956
155.56,0.4,0.419,0.1925
155.56,0.6,0.419,0.2869
155.56,0.8,0.419,0.3820
155.56,1.0,0.419,0.4813
164.81,0.2,0.4261,0.1171
164.81,0.4,0.4261,0.2342
164.81,0.6,0.4261,0.3513
164.81,0.8,0.4261,0.4720
164.81,1.0,0.4261,0.5855
174.61,0.2,0.4336,0.0940
174.61,0.4,0.4336,0.1879
174.61,0.6,0.4336,0.2790
174.61,0.8,0.4336,0.3736
174.61,1.0,0.4336,0.4670
185.0,0.2,0.4416,0.0940
185.0,0.4,0.4416,0.1899
185.0,0.6,0.4416,0.2849
185.0,0.8,0.4416,0.3759
185.0,1.0,0.4416,0.4748
196.0,0.2,0.45,0.0908
196.0,0.4,0.45,0.1772
196.0,0.6,0.45,0.2644
196.0,0.8,0.45,0.3569
196.0,1.0,0.45,0.4538
207.65,0.2,0.4678,0.0717
207.65,0.4,0.4678,0.1425
207.65,0.6,0.4678,0.2218
207.65,0.8,0.4678,0.2851
207.65,1.0,0.4678,0.3631
220.0,0.2,0.4866,0.0781
220.0,0.4,0.4866,0.1577
220.0,0.6,0.4866,0.2344
220.0,0.8,0.4866,0.3154
220.0,1.0,0.4866,0.3942
233.08,0.2,0.5065,0.0811
233.08,0.4,0.5065,0.1597
233.08,0.6,0.5065,0.2413
233.08,0.8,0.5065,0.3217
233.08,1.0,0.5065,0.3808
246.94,0.2,0.5276,0.0913
246.94,0.4,0.5276,0.1805
246.94,0.6,0.5276,0.2739
246.94,0.8,0.5276,0.3629
246.94,1.0,0.5276,0.4537
261.63,0.2,0.55,0.0612
261.63,0.4,0.55,0.1224
261.63,0.6,0.55,0.1848
261.63,0.8,0.55,0.2448
261.63,1.0,0.55,0.3060
277.18,0.2,0.55,0.0646
277.18,0.4,0.55,0.1292
277.18,0.6,0.55,0.1963
277.18,0.8,0.55,0.2606
277.18,1.0,0.55,0.3257
293.66,0.2,0.55,0.0636
293.66,0.4,0.55,0.1272
293.66,0.6,0.55,0.1908
293.66,0.8,0.55,0.2544
293.66,1.0,0.55,0.3194
311.13,0.2,0.55,0.0663
311.13,0.4,0.55,0.1317
311.13,0.6,0.55,0.1989
311.13,0.8,0.55,0.2633
311.13,1.0,0.55,0.3315
329.63,0.2,0.55,0.0580
329.63,0.4,0.55,0.1204
329.63,0.6,0.55,0.1819
329.63,0.8,0.55,0.2218
329.63,1.0,0.55,0.3011
349.23,0.2,0.55,0.0516
349.23,0.4,0.55,0.1032
349.23,0.6,0.55,0.1547
349.23,0.8,0.55,0.2072
349.23,1.0,0.55,0.2579
369.99,0.2,0.55,0.0663
369.99,0.4,0.55,0.1409
369.99,0.6,0.55,0.2113
369.99,0.8,0.55,0.2799
369.99,1.0,0.55,0.3316
392.0,0.2,0.55,0.0695
392.0,0.4,0.55,0.1396
392.0,0.6,0.55,0.2084
392.0,0.8,0.55,0.2778
392.0,1.0,0.55,0.3473
