frequency,amplitude,strike,bowVelocity,bowPosition,bowPressure,gain,velocity
110,0.1,0,0.41,0.32,0.1,0.1,0.5
110,0.1,1,0.25,0.17,0.2,0.1,0.5
110,0.1,2,0.1,0.14,0.51,0.1,0.5
110,0.4,0,0.4,0.32,0.2,0.32,0.5
110,0.4,1,0.22,0.17,0.27,0.32,0.5
110,0.4,2,0.1,0.14,0.52,0.4,0.5
110,0.7,0,0.51,0.32,0.25,0.75,0.5
110,0.7,1,0.235,0.17,0.28,0.75,0.5
110,0.7,2,0.1,0.14,0.54,0.75,0.5
110,1,0,0.51,0.32,0.25,1,0.5
110,1,1,0.25,0.17,0.3,1,0.5
110,1,2,0.1,0.14,0.55,1,0.5
146.8,0.1,0,0.41,0.32,0.1,0.1,0.5
146.8,0.1,1,0.25,0.17,0.2,0.1,0.5
146.8,0.1,2,0.1,0.14,0.51,0.1,0.5
146.8,0.4,0,0.4,0.32,0.2,0.32,0.5
146.8,0.4,1,0.22,0.17,0.27,0.32,0.5
146.8,0.4,2,0.1,0.14,0.52,0.4,0.5
146.8,0.7,0,0.51,0.32,0.25,0.75,0.5
146.8,0.7,1,0.235,0.17,0.28,0.75,0.5
146.8,0.7,2,0.1,0.14,0.54,0.75,0.5
146.8,1,0,0.51,0.32,0.25,1,0.5
146.8,1,1,0.25,0.17,0.3,1,0.5
146.8,1,2,0.1,0.14,0.55,1,0.5
196,0.1,0,0.41,0.32,0.15,0.1,0.5
196,0.1,1,0.25,0.17,0.2,0.1,0.5
196,0.1,2,0.1,0.14,0.51,0.1,0.5
196,0.4,0,0.4,0.32,0.2,0.32,0.5
196,0.4,1,0.22,0.17,0.27,0.32,0.5
196,0.4,2,0.1,0.14,0.52,0.4,0.5
196,0.7,0,0.51,0.32,0.25,0.75,0.5
196,0.7,1,0.235,0.17,0.28,0.75,0.5
196,0.7,2,0.1,0.14,0.54,0.75,0.5
196,1,0,0.51,0.32,0.25,1,0.5
196,1,1,0.25,0.17,0.3,1,0.5
196,1,2,0.1,0.14,0.55,1,0.5
220,0.1,0,0.6,0.32,0.2,0.1,0.5
220,0.1,1,0.25,0.17,0.2,0.1,0.5
220,0.1,2,0.1,0.14,0.51,0.1,0.5
220,0.4,0,0.6,0.32,0.25,0.32,0.5
220,0.4,1,0.22,0.17,0.27,0.32,0.5
220,0.4,2,0.1,0.14,0.52,0.4,0.5
220,0.7,0,0.6,0.32,0.25,0.75,0.5
220,0.7,1,0.235,0.17,0.28,0.75,0.5
220,0.7,2,0.1,0.14,0.54,0.75,0.5
220,1,0,0.6,0.32,0.25,1,0.5
220,1,1,0.25,0.17,0.3,1,0.5
220,1,2,0.1,0.14,0.55,1,0.5
246.9,0.1,0,0.6,0.32,0.2,0.1,0.5
246.9,0.1,1,0.25,0.17,0.2,0.1,0.5
246.9,0.1,2,0.1,0.14,0.51,0.1,0.5
246.9,0.4,0,0.6,0.32,0.25,0.32,0.5
246.9,0.4,1,0.22,0.17,0.27,0.32,0.5
246.9,0.4,2,0.1,0.14,0.52,0.4,0.5
246.9,0.7,0,0.6,0.32,0.25,0.75,0.5
246.9,0.7,1,0.235,0.17,0.28,0.75,0.5
246.9,0.7,2,0.1,0.14,0.54,0.75,0.5
246.9,1,0,0.6,0.32,0.25,1,0.5
246.9,1,1,0.25,0.17,0.3,1,0.5
246.9,1,2,0.1,0.14,0.55,1,0.5
293.7,0.1,0,0.6,0.32,0.2,0.1,0.5
293.7,0.1,1,0.25,0.17,0.2,0.1,0.5
293.7,0.1,2,0.1,0.14,0.51,0.1,0.5
293.7,0.4,0,0.6,0.32,0.25,0.32,0.5
293.7,0.4,1,0.22,0.17,0.27,0.32,0.5
293.7,0.4,2,0.1,0.14,0.52,0.4,0.5
293.7,0.7,0,0.6,0.32,0.25,0.75,0.5
293.7,0.7,1,0.235,0.17,0.28,0.75,0.5
293.7,0.7,2,0.1,0.14,0.54,0.75,0.5
293.7,1,0,0.6,0.32,0.25,1,0.5
293.7,1,1,0.25,0.17,0.3,1,0.5
293.7,1,2,0.15,0.14,0.55,1,0.5
329.6,0.1,0,0.6,0.32,0.2,0.1,0.5
329.6,0.1,1,0.25,0.17,0.2,0.1,0.5
329.6,0.1,2,0.15,0.14,0.55,0.1,0.5
329.6,0.4,0,0.6,0.32,0.25,0.32,0.5
329.6,0.4,1,0.22,0.17,0.27,0.32,0.5
329.6,0.4,2,0.1,0.14,0.52,0.4,0.5
329.6,0.7,0,0.6,0.32,0.25,0.75,0.5
329.6,0.7,1,0.235,0.17,0.28,0.75,0.5
329.6,0.7,2,0.2,0.14,0.54,0.75,0.5
329.6,1,0,0.6,0.32,0.25,1,0.5
329.6,1,1,0.25,0.17,0.3,1,0.5
329.6,1,2,0.1,0.14,0.55,1,0.5
392,0.1,0,0.6,0.32,0.2,0.1,0.5
392,0.1,1,0.25,0.17,0.2,0.1,0.5
392,0.1,2,0.15,0.14,0.71,0.1,1
392,0.4,0,0.6,0.32,0.25,0.32,0.5
392,0.4,1,0.22,0.17,0.27,0.32,0.5
392,0.4,2,0.15,0.1,0.72,0.4,1
392,0.7,0,0.6,0.32,0.25,0.75,0.5
392,0.7,1,0.235,0.17,0.28,0.75,0.5
392,0.7,2,0.15,0.14,0.74,0.75,1
392,1,0,0.6,0.32,0.25,1,0.5
392,1,1,0.25,0.17,0.3,1,0.5
392,1,2,0.15,0.14,0.75,1,1
440,0.1,0,0.6,0.32,0.2,0.1,0.5
440,0.1,1,0.25,0.17,0.2,0.1,0.5
440,0.1,2,0.15,0.14,0.61,0.1,1
440,0.4,0,0.6,0.32,0.25,0.32,0.5
440,0.4,1,0.22,0.17,0.27,0.32,0.5
440,0.4,2,0.15,0.14,0.72,0.4,1
440,0.7,0,0.6,0.32,0.25,0.75,0.5
440,0.7,1,0.235,0.17,0.28,0.75,0.5
440,0.7,2,0.15,0.14,0.74,0.75,1
440,1,0,0.6,0.32,0.25,1,0.5
440,1,1,0.25,0.17,0.3,1,0.5
440,1,2,0.15,0.2,0.75,1,1
493.9,0.1,0,0.6,0.32,0.2,0.1,0.5
493.9,0.1,1,0.25,0.17,0.2,0.1,0.5
493.9,0.1,2,0.15,0.14,0.71,0.1,1
493.9,0.4,0,0.6,0.32,0.25,0.32,0.5
493.9,0.4,1,0.2,0.17,0.27,0.32,0.5
493.9,0.4,2,0.15,0.14,0.72,0.4,1
493.9,0.7,0,0.6,0.32,0.25,0.75,0.5
493.9,0.7,1,0.235,0.17,0.28,0.75,0.5
493.9,0.7,2,0.15,0.14,0.67,0.75,1
493.9,1,0,0.6,0.32,0.25,1,0.5
493.9,1,1,0.25,0.17,0.3,1,0.5
493.9,1,2,0.15,0.14,0.75,1,1
523.3,0.1,0,0.6,0.32,0.2,0.1,0.5
523.3,0.1,1,0.25,0.17,0.2,0.1,0.5
523.3,0.1,2,0.15,0.14,0.61,0.1,0.5
523.3,0.4,0,0.6,0.32,0.25,0.32,0.5
523.3,0.4,1,0.22,0.17,0.27,0.32,0.5
523.3,0.4,2,0.15,0.14,0.62,0.4,0.5
523.3,0.7,0,0.6,0.32,0.25,0.75,0.5
523.3,0.7,1,0.235,0.17,0.28,0.75,0.5
523.3,0.7,2,0.15,0.14,0.54,0.75,0.5
523.3,1,0,0.6,0.32,0.25,1,0.5
523.3,1,1,0.25,0.17,0.3,1,0.5
523.3,1,2,0.15,0.14,0.65,1,0.5
587.3,0.1,0,0.6,0.32,0.2,0.1,0.5
587.3,0.1,1,0.25,0.17,0.2,0.1,0.5
587.3,0.1,2,0.15,0.14,0.51,0.1,0.5
587.3,0.4,0,0.6,0.32,0.25,0.32,0.5
587.3,0.4,1,0.22,0.17,0.27,0.32,0.5
587.3,0.4,2,0.15,0.14,0.62,0.4,0.5
587.3,0.7,0,0.6,0.32,0.25,0.75,0.5
587.3,0.7,1,0.235,0.17,0.28,0.75,0.5
587.3,0.7,2,0.15,0.14,0.64,0.75,0.5
587.3,1,0,0.6,0.32,0.25,1,0.5
587.3,1,1,0.25,0.17,0.3,1,0.5
587.3,1,2,0.15,0.14,0.65,1,0.5
659.3,0.1,0,0.6,0.32,0.2,0.1,0.5
659.3,0.1,1,0.25,0.17,0.2,0.1,0.5
659.3,0.1,2,0.15,0.14,0.61,0.1,0.5
659.3,0.4,0,0.6,0.32,0.25,0.32,0.5
659.3,0.4,1,0.22,0.17,0.27,0.32,0.5
659.3,0.4,2,0.15,0.14,0.65,0.4,0.5
659.3,0.7,0,0.6,0.32,0.25,0.75,0.5
659.3,0.7,1,0.235,0.17,0.28,0.75,0.5
