frequency,amplitude,bowPressure,bowVelocity,bowPosition
196.0,0.3,0.42,0.025,0.15
196.0,0.6,0.52,0.055,0.15
196.0,1.0,0.62,0.075,0.15
220.0,0.3,0.31,0.028,0.15
220.0,0.6,0.51,0.058,0.15
220.0,1.0,0.60,0.078,0.15
246.9,0.3,0.40,0.030,0.15
246.9,0.6,0.50,0.060,0.15
246.9,1.0,0.58,0.080,0.15
293.7,0.3,0.39,0.032,0.14
293.7,0.6,0.48,0.062,0.14
293.7,1.0,0.56,0.082,0.14
329.6,0.3,0.38,0.044,0.14
329.6,0.6,0.46,0.064,0.14
329.6,1.0,0.54,0.084,0.14
392.0,0.3,0.36,0.048,0.13
392.0,0.6,0.44,0.068,0.13
392.0,1.0,0.52,0.088,0.13
440.0,0.3,0.34,0.052,0.13
440.0,0.6,0.42,0.072,0.13
440.0,1.0,0.50,0.11,0.13
493.9,0.3,0.30,0.058,0.12
493.9,0.6,0.38,0.078,0.12
493.9,1.0,0.50,0.105,0.12
523.3,0.3,0.27,0.062,0.12
523.3,0.6,0.35,0.085,0.12
523.3,1.0,0.43,0.105,0.12
587.3,0.3,0.24,0.080,0.11
587.3,0.6,0.39,0.105,0.11
587.3,1.0,0.48,0.135,0.11
659.3,0.3,0.21,0.088,0.10
659.3,0.6,0.39,0.115,0.10
659.3,1.0,0.55,0.142,0.10
783.9,0.3,0.20,0.095,0.10
783.9,0.6,0.28,0.120,0.10
783.9,1.0,0.46,0.148,0.10
880.0,0.3,0.18,0.100,0.10
880.0,0.6,0.26,0.128,0.10
880.0,1.0,0.54,0.2,0.10
