frequency,velocity,strike,bowVelocity,bowPosition,bowPressure,gain,calibration
110.0,0.1,0.0,0.41,0.32,0.1,0.1,0.0
110.0,0.1,1.0,0.25,0.17,0.2,0.1,0.0
110.0,0.1,2.0,0.1,0.14,0.51,0.1,0.0
110.0,0.4,0.0,0.4,0.32,0.2,0.32,0.0
110.0,0.4,1.0,0.22,0.17,0.27,0.32,0.0
110.0,0.4,2.0,0.1,0.14,0.52,0.4,0.0
110.0,0.7,0.0,0.51,0.32,0.25,0.75,0.0
110.0,0.7,1.0,0.235,0.17,0.28,0.75,0.0
110.0,0.7,2.0,0.1,0.14,0.54,0.75,0.0
110.0,1.0,0.0,0.51,0.32,0.25,1.0,0.0
110.0,1.0,1.0,0.25,0.17,0.3,1.0,0.0
110.0,1.0,2.0,0.1,0.14,0.55,1.0,0.0
146.8,0.1,0.0,0.41,0.32,0.1,0.1,0.0
146.8,0.1,1.0,0.25,0.17,0.2,0.1,0.0
146.8,0.1,2.0,0.1,0.14,0.51,0.1,0.0
146.8,0.4,0.0,0.4,0.32,0.2,0.32,0.0
146.8,0.4,1.0,0.22,0.17,0.27,0.32,0.0
146.8,0.4,2.0,0.1,0.14,0.52,0.4,0.0
146.8,0.7,0.0,0.51,0.32,0.25,0.75,0.0
146.8,0.7,1.0,0.235,0.17,0.28,0.75,0.0
146.8,0.7,2.0,0.1,0.14,0.54,0.75,0.0
146.8,1.0,0.0,0.51,0.32,0.25,1.0,0.0
146.8,1.0,1.0,0.25,0.17,0.3,1.0,0.0
146.8,1.0,2.0,0.1,0.14,0.55,1.0,0.0
196.0,0.1,0.0,0.41,0.32,0.15,0.1,0.0
196.0,0.1,1.0,0.25,0.17,0.2,0.1,0.0
196.0,0.1,2.0,0.1,0.14,0.51,0.1,0.0
196.0,0.4,0.0,0.4,0.32,0.2,0.32,0.0
196.0,0.4,1.0,0.22,0.17,0.27,0.32,0.0
196.0,0.4,2.0,0.1,0.14,0.52,0.4,0.0
196.0,0.7,0.0,0.51,0.32,0.25,0.75,0.0
196.0,0.7,1.0,0.235,0.17,0.28,0.75,0.0
196.0,0.7,2.0,0.1,0.14,0.54,0.75,0.0
196.0,1.0,0.0,0.51,0.32,0.25,1.0,0.0
196.0,1.0,1.0,0.25,0.17,0.3,1.0,0.0
196.0,1.0,2.0,0.1,0.14,0.55,1.0,0.0
220.0,0.1,0.0,0.6,0.32,0.2,0.1,0.0
220.0,0.1,1.0,0.25,0.17,0.2,0.1,0.0
220.0,0.1,2.0,0.1,0.14,0.51,0.1,0.0
220.0,0.4,0.0,0.6,0.32,0.25,0.32,0.0
220.0,0.4,1.0,0.22,0.17,0.27,0.32,0.0
220.0,0.4,2.0,0.1,0.14,0.52,0.4,0.0
220.0,0.7,0.0,0.6,0.32,0.25,0.75,0.0
220.0,0.7,1.0,0.235,0.17,0.28,0.75,0.0
220.0,0.7,2.0,0.1,0.14,0.54,0.75,0.0
220.0,1.0,0.0,0.6,0.32,0.25,1.0,0.0
220.0,1.0,1.0,0.25,0.17,0.3,1.0,0.0
220.0,1.0,2.0,0.1,0.14,0.55,1.0,0.0
246.9,0.1,0.0,0.6,0.32,0.2,0.1,0.0
246.9,0.1,1.0,0.25,0.17,0.2,0.1,0.0
246.9,0.1,2.0,0.1,0.14,0.51,0.1,0.0
246.9,0.4,0.0,0.6,0.32,0.25,0.32,0.0
246.9,0.4,1.0,0.22,0.17,0.27,0.32,0.0
246.9,0.4,2.0,0.1,0.14,0.52,0.4,0.0
246.9,0.7,0.0,0.6,0.32,0.25,0.75,0.0
246.9,0.7,1.0,0.235,0.17,0.28,0.75,0.0
246.9,0.7,2.0,0.1,0.14,0.54,0.75,0.0
246.9,1.0,0.0,0.6,0.32,0.25,1.0,0.0
246.9,1.0,1.0,0.25,0.17,0.3,1.0,0.0
246.9,1.0,2.0,0.1,0.14,0.55,1.0,0.0
293.7,0.1,0.0,0.6,0.32,0.2,0.1,0.0
293.7,0.1,1.0,0.25,0.17,0.2,0.1,0.0
293.7,0.1,2.0,0.1,0.14,0.51,0.1,0.0
293.7,0.4,0.0,0.6,0.32,0.25,0.32,0.0
293.7,0.4,1.0,0.22,0.17,0.27,0.32,0.0
293.7,0.4,2.0,0.1,0.14,0.52,0.4,0.0
293.7,0.7,0.0,0.6,0.32,0.25,0.75,0.0
293.7,0.7,1.0,0.235,0.17,0.28,0.75,0.0
293.7,0.7,2.0,0.1,0.14,0.54,0.75,0.0
293.7,1.0,0.0,0.6,0.32,0.25,1.0,0.0
293.7,1.0,1.0,0.25,0.17,0.3,1.0,0.0
293.7,1.0,2.0,0.15,0.14,0.55,1.0,0.0
329.6,0.1,0.0,0.6,0.32,0.2,0.1,-0.009516
329.6,0.1,1.0,0.25,0.17,0.2,0.1,-0.009516
329.6,0.1,2.0,0.15,0.14,0.55,0.1,-0.009516
329.6,0.4,0.0,0.6,0.32,0.25,0.32,-0.009516
329.6,0.4,1.0,0.22,0.17,0.27,0.32,-0.009516
329.6,0.4,2.0,0.1,0.14,0.52,0.4,-0.009516
329.6,0.7,0.0,0.6,0.32,0.25,0.75,-0.009516
329.6,0.7,1.0,0.235,0.17,0.28,0.75,-0.009516
329.6,0.7,2.0,0.2,0.14,0.54,0.75,-0.009516
329.6,1.0,0.0,0.6,0.32,0.25,1.0,-0.009516
329.6,1.0,1.0,0.25,0.17,0.3,1.0,-0.009516
329.6,1.0,2.0,0.1,0.14,0.55,1.0,-0.009516
392.0,0.1,0.0,0.6,0.32,0.2,0.1,-0.007873
