source_phoneme,target_phoneme,f1_freq,f2_freq,f3_freq,f4_freq,f5_freq,f1_amp,f2_amp,f3_amp,f4_amp,f5_amp,chest,glottal,nasal,f1_bw,f2_bw,f3_bw,f4_bw,f5_bw,bez_p1x,bez_p1y,bez_p2x,bez_p2y
A,NONE,800.0,1200.0,2500.0,3500.0,4500.0,1.0,0.85,0.55,0.3,0.15,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.0,0.0,0.0,0.0
E,NONE,400.0,1800.0,2600.0,3600.0,4500.0,0.8,1.0,0.7,0.4,0.2,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.0,0.0,0.0,0.0
I,NONE,300.0,2300.0,3000.0,3700.0,4600.0,0.7,0.95,0.8,0.5,0.25,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.0,0.0,0.0,0.0
O,NONE,400.0,800.0,2500.0,3300.0,4200.0,0.9,0.6,0.4,0.25,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.0,0.0,0.0,0.0
U,NONE,300.0,800.0,2300.0,3100.0,4000.0,0.85,0.55,0.35,0.2,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.0,0.0,0.0,0.0
m,NONE,250.0,1200.0,2200.0,3200.0,4200.0,1.0,0.3,0.1,0.05,0.05,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.0,0.0,0.0,0.0
n,NONE,250.0,1500.0,2500.0,3500.0,4500.0,1.0,0.4,0.15,0.05,0.05,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.0,0.0,0.0,0.0
p,NONE,300.0,1000.0,2000.0,3000.0,4000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.0,0.0,0.0,0.0
t,NONE,300.0,1500.0,2500.0,3500.0,4500.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.0,0.0,0.0,0.0
k,NONE,300.0,2000.0,3000.0,4000.0,5000.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.0,0.0,0.0,0.0
s,NONE,4000.0,4500.0,5000.0,6000.0,7000.0,0.0,0.0,0.5,0.8,1.0,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.0,0.0,0.0,0.0
S,NONE,2500.0,3000.0,4000.0,5000.0,6000.0,0.0,0.2,0.8,1.0,0.8,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.0,0.0,0.0,0.0
A,E,400.0,1800.0,2600.0,3600.0,4500.0,0.8,1.0,0.7,0.4,0.2,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
A,I,300.0,2300.0,3000.0,3700.0,4600.0,0.7,0.95,0.8,0.5,0.25,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
A,O,400.0,800.0,2500.0,3300.0,4200.0,0.9,0.6,0.4,0.25,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
A,U,300.0,800.0,2300.0,3100.0,4000.0,0.85,0.55,0.35,0.2,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
E,A,800.0,1200.0,2500.0,3500.0,4500.0,1.0,0.85,0.55,0.3,0.15,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
E,I,300.0,2300.0,3000.0,3700.0,4600.0,0.7,0.95,0.8,0.5,0.25,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
E,O,400.0,800.0,2500.0,3300.0,4200.0,0.9,0.6,0.4,0.25,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
E,U,300.0,800.0,2300.0,3100.0,4000.0,0.85,0.55,0.35,0.2,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
I,A,800.0,1200.0,2500.0,3500.0,4500.0,1.0,0.85,0.55,0.3,0.15,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
I,E,400.0,1800.0,2600.0,3600.0,4500.0,0.8,1.0,0.7,0.4,0.2,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
I,O,400.0,800.0,2500.0,3300.0,4200.0,0.9,0.6,0.4,0.25,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
I,U,300.0,800.0,2300.0,3100.0,4000.0,0.85,0.55,0.35,0.2,0.1,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
O,A,800.0,1200.0,2500.0,3500.0,4500.0,1.0,0.85,0.55,0.3,0.15,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
O,E,400.0,1800.0,2600.0,3600.0,4500.0,0.8,1.0,0.7,0.4,0.2,0.5,0.5,0.0,80.0,90.0,120.0,130.0,160.0,0.33,0.0,0.66,1.0
