frequency,amplitude,strike,chest,glottal,nasal
50.0,0.1,0.0,0.80,0.10,0.11
50.0,0.1,1.0,0.80,0.10,0.11
50.0,0.1,2.0,0.80,0.10,0.11
50.0,0.4,0.0,0.80,0.29,0.14
50.0,0.4,1.0,0.80,0.29,0.14
50.0,0.4,2.0,0.80,0.29,0.14
50.0,0.7,0.0,0.80,0.50,0.17
50.0,0.7,1.0,0.80,0.50,0.17
50.0,0.7,2.0,0.80,0.50,0.17
50.0,1.0,0.0,0.80,0.71,0.20
50.0,1.0,1.0,0.80,0.71,0.20
50.0,1.0,2.0,0.80,0.71,0.20
80.0,0.1,0.0,0.80,0.10,0.11
80.0,0.1,1.0,0.80,0.10,0.11
80.0,0.1,2.0,0.80,0.10,0.11
80.0,0.4,0.0,0.80,0.30,0.14
80.0,0.4,1.0,0.80,0.30,0.14
80.0,0.4,2.0,0.80,0.30,0.14
80.0,0.7,0.0,0.80,0.51,0.17
80.0,0.7,1.0,0.80,0.51,0.17
80.0,0.7,2.0,0.80,0.51,0.17
80.0,1.0,0.0,0.80,0.72,0.20
80.0,1.0,1.0,0.80,0.72,0.20
80.0,1.0,2.0,0.80,0.72,0.20
110.0,0.1,0.0,0.80,0.10,0.11
110.0,0.1,1.0,0.80,0.10,0.11
110.0,0.1,2.0,0.80,0.10,0.11
110.0,0.4,0.0,0.80,0.31,0.14
110.0,0.4,1.0,0.80,0.31,0.14
110.0,0.4,2.0,0.80,0.31,0.14
110.0,0.7,0.0,0.80,0.52,0.17
110.0,0.7,1.0,0.80,0.52,0.17
110.0,0.7,2.0,0.80,0.52,0.17
110.0,1.0,0.0,0.80,0.73,0.20
110.0,1.0,1.0,0.80,0.73,0.20
110.0,1.0,2.0,0.80,0.73,0.20
150.0,0.1,0.0,0.80,0.11,0.11
150.0,0.1,1.0,0.80,0.11,0.11
150.0,0.1,2.0,0.80,0.11,0.11
150.0,0.4,0.0,0.80,0.32,0.14
150.0,0.4,1.0,0.80,0.32,0.14
150.0,0.4,2.0,0.80,0.32,0.14
150.0,0.7,0.0,0.80,0.53,0.17
150.0,0.7,1.0,0.80,0.53,0.17
150.0,0.7,2.0,0.80,0.53,0.17
150.0,1.0,0.0,0.80,0.74,0.20
150.0,1.0,1.0,0.80,0.74,0.20
150.0,1.0,2.0,0.80,0.74,0.20
200.0,0.1,0.0,0.60,0.13,0.11
200.0,0.1,1.0,0.60,0.13,0.11
200.0,0.1,2.0,0.60,0.13,0.11
200.0,0.4,0.0,0.60,0.34,0.14
